features,type,accuracy,freqs
1142,TN,0.4364267676767677,6
1142,HER2+,1.0,6
1026,HR+,0.6921945701357465,6
195,TN,0.6464646464646465,6
1007,TN,0.4559274059274059,6
1007,HR+,0.6151404151404152,6
1007,HER2+,0.9833333333333334,6
999,TN,0.48130619380619377,6
999,HR+,0.6675574425574423,6
2157,TN,0.4810897435897436,6
2157,HR+,0.6012876012876013,6
999,HER2+,0.9439033189033189,6
195,HR+,0.5085725957049486,6
621,TN,0.5589997964997965,6
2157,HER2+,0.9575396825396826,6
621,HER2+,0.9603174603174605,6
1026,TN,0.4938061938061938,6
1026,HER2+,0.9696969696969697,6
1062,TN,0.49087301587301574,6
1062,HR+,0.7896825396825397,6
1062,HER2+,0.9009740259740261,6
194,TN,0.6464646464646465,6
194,HR+,0.5085725957049486,6
194,HER2+,0.9791666666666666,6
621,HR+,0.6297979797979797,6
1016,TN,0.5087912087912088,7
1016,HR+,0.6436497675993474,7
1013,HER2+,0.9857142857142858,7
1016,HER2+,0.9597402597402598,7
1014,HER2+,0.9857142857142858,7
2067,HER2+,0.976808905380334,7
2067,HR+,0.582343846629561,7
2067,TN,0.5988095238095238,7
1027,HR+,0.6647382029734971,7
1027,TN,0.49469102326245185,7
1243,HER2+,0.9897959183673469,7
1243,HR+,0.5284889713461142,7
1243,TN,0.6362554112554112,7
1014,HR+,0.6865069104564903,7
1027,HER2+,0.974025974025974,7
1140,HR+,0.6575396825396825,7
1140,TN,0.435304576376005,7
2108,HER2+,0.948917748917749,7
2108,HR+,0.6431972789115646,7
2108,TN,0.45176173033315886,7
1013,TN,0.5073783359497644,7
1013,HR+,0.6865069104564903,7
1014,TN,0.5073783359497644,7
1140,HER2+,1.0,7
2771,HR+,0.5576636904761905,8
1017,TN,0.5076923076923077,8
1017,HER2+,0.9543560606060606,8
1017,HR+,0.6346221180780004,8
2771,HER2+,1.0,8
2107,HER2+,0.9553030303030303,8
2107,HR+,0.662797619047619,8
2107,TN,0.4488629426129426,8
1141,HER2+,1.0,8
2771,TN,0.5640624999999999,8
1141,TN,0.4433915043290043,8
1141,HR+,0.6378472222222222,8
1002,HER2+,0.9797979797979798,9
1002,HR+,0.6315883190883191,9
486,HER2+,0.9675925925925927,9
486,HR+,0.6322167755991285,9
486,TN,0.5648622981956316,9
2770,TN,0.5754629629629631,9
2106,TN,0.40100408850408853,9
2106,HR+,0.6257936507936508,9
2106,HER2+,0.9695286195286196,9
2770,HER2+,1.0,9
2770,HR+,0.5777116402116402,9
1002,TN,0.5151663151663152,9
1025,HER2+,0.9609848484848484,10
1025,TN,0.502950382950383,10
1025,HR+,0.62331744236156,10
2030,HR+,0.5372864145658263,10
1008,HR+,0.6972215039862099,10
1015,TN,0.5335564435564437,10
1015,HR+,0.6372215039862098,10
1015,HER2+,0.9718181818181819,10
2030,HER2+,0.9693181818181819,10
1008,HER2+,0.9551515151515153,10
2030,TN,0.6645454545454546,10
1008,TN,0.5407203907203908,10
226,TN,0.6207988980716252,11
226,HR+,0.5453346490111196,11
226,HER2+,0.9886363636363636,11
1022,TN,0.4916099052462689,11
1022,HR+,0.6670310082074787,11
1022,HER2+,0.9645316804407713,11
1012,TN,0.527927627927628,11
1079,HR+,0.5905186316951023,11
1012,HER2+,0.9592286501377412,11
1079,HER2+,0.9734848484848485,11
985,TN,0.6162534435261708,11
985,HR+,0.566618920295391,11
1079,TN,0.5697887970615243,11
985,HER2+,0.972107438016529,11
1012,HR+,0.6944437915026149,11
1003,HR+,0.620750062845651,12
1003,HER2+,0.9848484848484849,12
1003,TN,0.5280414030414031,12
192,HR+,0.5670197245564893,12
192,TN,0.6158605283605284,12
192,HER2+,0.9744318181818182,12
230,HER2+,0.9761904761904763,13
1005,TN,0.5247771459309921,13
230,TN,0.542754040830964,13
230,HR+,0.6254457960340313,13
1005,HR+,0.6240087715200837,13
1005,HER2+,0.9728271728271729,13
1004,HER2+,0.9747835497835499,15
2021,TN,0.5831228956228957,15
1000,HR+,0.600688554365025,15
1000,HER2+,0.9775613275613275,15
2021,HR+,0.6196988795518208,15
2021,HER2+,0.9684343434343435,15
1004,TN,0.5240997890997892,15
1000,TN,0.5240997890997892,15
1004,HR+,0.5978874339168457,15
1001,TN,0.5278018856143856,16
1001,HER2+,0.9789637445887446,16
1001,HR+,0.6048121863838776,16
1773,HER2+,0.9842436974789917,17
1773,TN,0.5682218108688697,17
2742,HER2+,0.9786414565826331,17
2742,HR+,0.5736722139836327,17
2742,TN,0.5618959471900647,17
1773,HR+,0.5622600822860337,17
2105,HER2+,0.9617207792207791,20
2105,HR+,0.675347764980118,20
2105,TN,0.47868901931401925,20
2104,HER2+,0.9617207792207791,20
2104,HR+,0.675347764980118,20
2104,TN,0.47868901931401925,20
2154,HR+,0.5822550852296842,22
2154,HER2+,0.9719155844155843,22
2154,TN,0.5275635349498986,22
2184,HER2+,0.9703138528138527,30
2184,HR+,0.6270786375933437,30
2184,TN,0.5128633866133866,30
