features,type,accuracy,freqs
1411,HR+,0.6164772727272727,2
1744,HER2+,0.9545454545454546,2
1411,HER2+,1.0,2
2382,HR+,0.5993589743589745,2
406,HER2+,0.8284313725490196,2
2086,TN,0.7727272727272727,2
1744,TN,0.7375,2
2382,TN,0.5777777777777777,2
2086,HR+,0.7462121212121212,2
1010,TN,0.6125,2
1010,HR+,0.59375,2
1010,HER2+,1.0,2
1744,HR+,0.59375,2
2256,HER2+,1.0,2
403,TN,0.875,2
403,HER2+,0.8284313725490196,2
2256,TN,0.7272727272727273,2
2255,HER2+,1.0,2
2255,HR+,0.41414141414141414,2
2255,TN,0.7272727272727273,2
1177,HER2+,0.8888888888888888,2
1177,HR+,0.5016447368421053,2
403,HR+,0.5432692307692308,2
1177,TN,0.6,2
2042,HR+,0.6904761904761905,2
2042,TN,0.7380952380952381,2
401,HR+,0.5432692307692308,2
401,HER2+,0.8284313725490196,2
2086,HER2+,0.8666666666666667,2
1411,TN,0.5777777777777777,2
2042,HER2+,0.8571428571428572,2
494,TN,0.8333333333333333,2
2175,HER2+,0.8958333333333333,2
2377,HER2+,0.8605769230769231,2
2025,HER2+,0.9230769230769231,2
2025,HR+,0.5576923076923077,2
2025,TN,0.6458333333333333,2
252,TN,0.5307692307692308,2
252,HR+,0.45789473684210524,2
252,HER2+,0.788888888888889,2
850,TN,0.5,2
1152,TN,0.5984848484848485,2
1152,HER2+,0.9230769230769231,2
1224,TN,0.6057692307692308,2
1224,HR+,0.5666666666666667,2
1224,HER2+,0.8,2
2115,HER2+,0.8958333333333333,2
2175,TN,0.6298701298701299,2
1152,HR+,0.5555555555555556,2
1643,HER2+,0.875,2
850,HR+,0.5710227272727273,2
1158,HER2+,0.9583333333333333,2
803,HER2+,1.0,2
721,HR+,0.5993589743589745,2
721,TN,0.5,2
484,HER2+,0.9444444444444444,2
1153,TN,0.6388888888888888,2
1153,HR+,0.5641025641025641,2
850,HER2+,1.0,2
1153,HER2+,1.0,2
484,TN,0.5274509803921569,2
2044,HR+,0.44999999999999996,2
2115,TN,0.6298701298701299,2
2115,HR+,0.725,2
1158,TN,0.6858974358974359,2
1158,HR+,0.6458333333333333,2
484,HR+,0.7375,2
1643,HR+,0.8011363636363636,2
1643,TN,0.5668449197860963,2
2175,HR+,0.725,2
2169,HER2+,1.0,2
826,HER2+,0.9444444444444444,2
2169,HR+,0.5854700854700855,2
2169,TN,0.6363636363636364,2
2254,HER2+,1.0,2
691,TN,0.6931818181818181,2
826,HR+,0.625,2
691,HR+,0.68125,2
2165,HER2+,0.9583333333333333,2
2117,HER2+,0.9375,2
2165,HR+,0.5505050505050505,2
2165,TN,0.375,2
2377,TN,0.8,2
2377,HR+,0.5333333333333333,2
691,HER2+,1.0,2
826,TN,0.5833333333333333,2
216,HER2+,0.8090909090909091,2
2414,TN,0.6196581196581197,2
1223,TN,0.6057692307692308,2
1223,HR+,0.5666666666666667,2
1223,HER2+,0.8,2
216,TN,0.6398601398601399,2
216,HR+,0.6181818181818182,2
1413,HER2+,0.8461538461538461,2
514,HR+,0.5416666666666667,2
514,TN,0.7708333333333333,2
1413,HR+,0.8375,2
1413,TN,0.6122994652406417,2
2413,HER2+,1.0,2
2413,HR+,0.5659722222222222,2
2413,TN,0.6196581196581197,2
2414,HER2+,1.0,2
2414,HR+,0.5659722222222222,2
2007,HR+,0.696969696969697,2
2200,HER2+,0.9258241758241759,2
916,HER2+,0.9375,2
2199,HR+,0.5909090909090909,2
24,TN,0.75,2
22,HER2+,1.0,2
22,HR+,0.4928571428571428,2
22,TN,0.75,2
2418,HR+,0.5694444444444444,2
466,HER2+,0.9444444444444444,2
184,HR+,0.5416666666666667,2
24,HR+,0.4928571428571428,2
184,TN,0.6071428571428572,2
31,HR+,0.8045454545454545,2
31,HER2+,0.875,2
394,HER2+,1.0,2
2418,HER2+,0.696969696969697,2
54,TN,0.5692307692307692,2
54,HR+,0.3851674641148325,2
54,HER2+,0.8888888888888888,2
394,HR+,0.49547511312217196,2
184,HER2+,0.8166666666666667,2
2044,HER2+,0.9333333333333333,2
191,TN,0.6071428571428572,2
2276,HR+,0.43636363636363634,2
809,HER2+,1.0,2
809,HR+,0.7620320855614974,2
809,TN,0.8461538461538461,2
1845,HER2+,0.8257575757575758,2
2421,TN,0.554945054945055,2
2421,HR+,0.6349206349206349,2
2728,TN,0.65,2
2186,HR+,0.6448863636363636,2
191,HER2+,0.8166666666666667,2
2421,HER2+,0.6794871794871795,2
123,HER2+,0.8080808080808081,2
31,TN,0.6,2
394,TN,0.5555555555555556,2
2418,TN,0.5857142857142856,2
24,HER2+,1.0,2
191,HR+,0.5416666666666667,2
1408,TN,0.6527777777777778,2
2276,TN,0.6636363636363636,2
1408,HR+,0.5505050505050505,2
64,HER2+,0.9444444444444444,2
67,TN,0.7211538461538461,2
67,HR+,0.595959595959596,2
67,HER2+,0.8819444444444444,2
219,TN,0.31666666666666665,2
2408,HER2+,0.7666666666666666,2
2408,HR+,0.5634920634920635,2
1129,TN,0.7232142857142857,2
1845,HR+,0.4666666666666667,2
1129,HR+,0.5147058823529411,2
219,HR+,0.6577540106951871,2
2408,TN,0.6190476190476191,2
219,HER2+,0.9642857142857143,2
237,TN,0.31666666666666665,2
2182,HR+,0.65625,2
237,HR+,0.6577540106951871,2
237,HER2+,0.9642857142857143,2
1129,HER2+,0.9285714285714286,2
1845,TN,0.5142857142857142,2
1843,HER2+,0.8257575757575758,2
466,TN,0.5458333333333334,2
64,HR+,0.461038961038961,2
64,TN,0.7461538461538462,2
1408,HER2+,0.9375,2
2406,HER2+,0.7666666666666666,2
857,HER2+,0.9444444444444444,2
2406,HR+,0.5634920634920635,2
466,HR+,0.55,2
2186,TN,0.525,2
2182,TN,0.7321428571428572,2
167,TN,0.6442307692307692,2
167,HR+,0.5189393939393939,2
167,HER2+,0.95,2
2406,TN,0.6190476190476191,2
2391,HR+,0.5993589743589745,2
2391,HER2+,0.827922077922078,2
1843,TN,0.5142857142857142,2
1843,HR+,0.4666666666666667,2
1964,HR+,0.5916666666666667,2
2293,HER2+,0.9375,2
2276,HER2+,0.9375,2
2728,HR+,0.630718954248366,2
1957,TN,0.5,2
2278,TN,0.6333333333333333,2
2278,HR+,0.6,2
2389,HER2+,0.796969696969697,2
754,HR+,0.74375,2
754,HER2+,0.8045454545454545,2
2268,HER2+,1.0,2
1450,TN,0.4734848484848485,2
1450,HR+,0.5079365079365079,2
2278,HER2+,0.9375,2
2186,HER2+,1.0,2
1957,HR+,0.5916666666666667,2
1957,HER2+,0.9545454545454546,2
2182,HER2+,0.9375,2
2274,HR+,0.44285714285714284,2
1451,TN,0.8333333333333333,2
2389,HR+,0.6378205128205128,2
2389,TN,0.7,2
1167,HER2+,0.9083333333333333,2
2199,HER2+,0.9258241758241759,2
1167,TN,0.7355769230769231,2
1167,HR+,0.625,2
241,HER2+,0.9642857142857143,2
241,HR+,0.5441176470588236,2
241,TN,0.47916666666666663,2
123,TN,0.6461538461538461,2
2274,HER2+,0.9375,2
123,HR+,0.6098484848484849,2
1902,HER2+,0.8181818181818182,2
1902,HR+,0.4444444444444444,2
1902,TN,0.8,2
1964,HER2+,0.9545454545454546,2
1451,HER2+,0.8424242424242425,2
754,TN,0.6858974358974359,2
1451,HR+,0.5634920634920635,2
1964,TN,0.5,2
2293,TN,0.6636363636363636,2
2274,TN,0.7,2
2199,TN,0.6111111111111112,2
2268,HR+,0.5363636363636364,2
1743,HR+,0.6136363636363636,2
1743,TN,0.7836538461538461,2
48,HR+,0.6897435897435897,2
48,HER2+,0.9,2
2419,HER2+,0.6794871794871795,2
1082,HER2+,0.7824675324675325,2
2419,HR+,0.6349206349206349,2
1608,TN,0.55,2
48,TN,0.7386363636363636,2
2419,TN,0.554945054945055,2
73,HER2+,0.9444444444444444,2
2417,HER2+,0.8333333333333333,2
73,HR+,0.45454545454545453,2
2417,HR+,0.542483660130719,2
2417,TN,0.7232142857142857,2
1082,HR+,0.6333333333333333,2
73,TN,0.7097902097902098,2
1743,HER2+,0.9545454545454546,2
1608,HR+,0.6277777777777778,2
1082,TN,0.6746031746031746,2
2268,TN,0.6818181818181819,2
2391,TN,0.7166666666666667,2
1608,HER2+,0.9375,2
2293,HR+,0.43636363636363634,2
1450,HER2+,0.823076923076923,2
496,HER2+,0.9666666666666667,3
264,HR+,0.6654040404040403,3
1216,TN,0.7314814814814814,3
1216,HR+,0.5458333333333333,3
838,HER2+,0.9487179487179488,3
841,HER2+,0.9393939393939394,3
1216,HER2+,0.9333333333333332,3
495,HER2+,0.9090909090909092,3
1157,TN,0.5784770784770785,3
495,TN,0.8472222222222222,3
264,HER2+,0.9444444444444445,3
402,HR+,0.5844017094017094,3
264,TN,0.5347985347985348,3
1128,HR+,0.5653594771241829,3
1851,HR+,0.5535353535353534,3
1851,TN,0.5246753246753246,3
1128,TN,0.7599206349206349,3
1128,HER2+,0.9523809523809524,3
1422,TN,0.6732804232804233,3
1422,HR+,0.5336700336700336,3
1422,HER2+,0.9326923076923078,3
2120,TN,0.7305194805194805,3
1851,HER2+,0.8005050505050506,3
1157,HR+,0.5787037037037036,3
1157,HER2+,0.9209401709401709,3
495,HR+,0.5462962962962963,3
2138,TN,0.5766899766899767,3
2131,HER2+,0.9107142857142857,3
1291,TN,0.6228956228956228,3
2060,TN,0.5757575757575758,3
2422,TN,0.5856496444731739,3
762,HER2+,0.8857142857142857,3
762,HR+,0.662962962962963,3
762,TN,0.47924297924297926,3
2083,HER2+,0.888888888888889,3
1164,HER2+,0.8925925925925925,3
2422,HR+,0.6613756613756614,3
201,HR+,0.5611111111111112,3
2083,HR+,0.7537878787878788,3
2083,TN,0.6108225108225108,3
1900,HER2+,0.8560606060606061,3
1900,HR+,0.5827020202020202,3
1900,TN,0.5818181818181819,3
201,TN,0.5586080586080587,3
2422,HER2+,0.7863247863247863,3
867,HER2+,0.9458874458874459,3
1164,HR+,0.5010964912280702,3
867,HR+,0.6931818181818182,3
1164,TN,0.6083333333333333,3
201,HER2+,0.8111111111111112,3
382,HR+,0.5429292929292929,3
382,TN,0.6944444444444443,3
387,HER2+,0.923076923076923,3
387,HR+,0.47668997668997665,3
387,TN,0.6527777777777778,3
419,HER2+,0.9108734402852049,3
419,HR+,0.6282467532467533,3
419,TN,0.736111111111111,3
1162,TN,0.5555555555555555,3
2060,HR+,0.6151515151515151,3
391,HER2+,1.0,3
391,HR+,0.4535268652915711,3
391,TN,0.7111111111111111,3
2060,HER2+,0.8787878787878789,3
253,TN,0.5443223443223443,3
253,HR+,0.462125902992776,3
1162,HER2+,0.8888888888888888,3
253,HER2+,0.7851851851851852,3
867,TN,0.6455026455026455,3
2227,TN,0.6515151515151515,3
862,HER2+,0.9696969696969697,3
841,TN,0.6405228758169935,3
841,HR+,0.7875,3
402,HER2+,0.8439542483660131,3
1290,HER2+,1.0,3
500,HER2+,0.8578088578088577,3
500,HR+,0.5074074074074074,3
500,TN,0.8888888888888888,3
508,HER2+,0.8578088578088577,3
508,HR+,0.5074074074074074,3
508,TN,0.8888888888888888,3
1290,HR+,0.4943181818181818,3
1290,TN,0.6228956228956228,3
1291,HER2+,1.0,3
1173,HER2+,0.849002849002849,3
1173,HR+,0.5122076023391813,3
1173,TN,0.7333333333333334,3
1291,HR+,0.4943181818181818,3
63,TN,0.5822843822843823,3
63,HR+,0.49920255183413076,3
1415,TN,0.7145969498910677,3
1415,HR+,0.6512626262626262,3
862,HR+,0.5896464646464646,3
862,TN,0.6724386724386724,3
2227,HR+,0.5740740740740741,3
2227,HER2+,0.9,3
2138,HER2+,0.9111111111111111,3
2166,TN,0.39814814814814814,3
2166,HR+,0.617003367003367,3
2412,TN,0.6035816035816036,3
2138,HR+,0.6123737373737373,3
2131,TN,0.6964285714285715,3
2412,HR+,0.5625,3
2412,HER2+,0.8888888888888888,3
1872,TN,0.6555555555555556,3
1872,HR+,0.5454790823211876,3
1872,HER2+,0.9391534391534391,3
2166,HER2+,0.9722222222222222,3
63,HER2+,0.8888888888888888,3
1415,HER2+,0.923076923076923,3
2131,HR+,0.6915954415954416,3
496,HR+,0.6332070707070706,3
480,TN,0.5599673202614379,3
1960,HER2+,0.9696969696969697,3
911,HR+,0.4973063973063973,3
911,TN,0.47222222222222215,3
259,HER2+,0.8727272727272727,3
76,HER2+,0.9629629629629629,3
76,HR+,0.48484848484848486,3
76,TN,0.6583786583786584,3
842,HER2+,0.9393939393939394,3
1121,HER2+,0.919047619047619,3
1891,HER2+,0.8727272727272727,3
1083,TN,0.6438746438746438,3
1083,HR+,0.8250000000000001,3
812,HER2+,0.9583333333333334,3
1083,HER2+,0.9761904761904763,3
384,HER2+,0.8737179487179487,3
384,HR+,0.5732323232323232,3
384,TN,0.6944444444444443,3
1121,HR+,0.49869281045751634,3
911,HER2+,0.9138888888888889,3
817,HER2+,0.9761904761904763,3
410,HER2+,0.8808080808080808,3
410,HR+,0.5863858363858364,3
1107,TN,0.6809856809856809,3
1107,HR+,0.75,3
1107,HER2+,0.8674242424242425,3
43,TN,0.598005698005698,3
496,TN,0.5151515151515151,3
1120,TN,0.7043650793650794,3
856,TN,0.48888888888888893,3
856,HR+,0.6855769230769231,3
1121,TN,0.7043650793650794,3
259,TN,0.5347985347985348,3
817,TN,0.8418803418803419,3
1424,TN,0.7840909090909092,3
1424,HR+,0.4983164983164983,3
1424,HER2+,0.9166666666666666,3
812,TN,0.7816951566951568,3
812,HR+,0.7241161616161617,3
817,HR+,0.7131495955025366,3
410,TN,0.7638888888888888,3
259,HR+,0.6478114478114478,3
2090,TN,0.5090909090909091,3
2090,HR+,0.7702020202020202,3
1891,HR+,0.5296296296296297,3
2275,HR+,0.38614718614718613,3
2275,TN,0.709090909090909,3
2392,HR+,0.6303418803418803,3
2392,TN,0.7444444444444445,3
2390,HER2+,0.8408369408369408,3
2390,HR+,0.6303418803418803,3
2390,TN,0.7444444444444445,3
2277,HER2+,0.9583333333333334,3
2275,HER2+,0.9583333333333334,3
2277,HR+,0.4909090909090909,3
1958,HER2+,0.9696969696969697,3
1958,HR+,0.5611111111111112,3
1958,TN,0.5,3
2765,HER2+,0.8368298368298368,3
2765,HR+,0.7103174603174603,3
2765,TN,0.5666666666666668,3
1895,HR+,0.645014245014245,3
1895,HER2+,0.8727272727272727,3
2277,TN,0.6646464646464646,3
2228,HER2+,0.9111111111111111,3
2392,HER2+,0.8408369408369408,3
687,HR+,0.7277777777777779,3
1891,TN,0.8166666666666668,3
2090,HER2+,0.9410256410256409,3
2091,TN,0.5090909090909091,3
2091,HR+,0.7702020202020202,3
382,HER2+,0.9153846153846154,3
2167,TN,0.5529100529100529,3
2167,HR+,0.5273504273504274,3
2167,HER2+,0.8523809523809525,3
687,HER2+,0.8666666666666667,3
1889,HER2+,0.8727272727272727,3
1889,TN,0.8166666666666668,3
856,HER2+,0.9153439153439153,3
2091,HER2+,0.9410256410256409,3
1895,TN,0.8257575757575758,3
686,TN,0.6416083916083916,3
686,HR+,0.7277777777777779,3
686,HER2+,0.8666666666666667,3
687,TN,0.6416083916083916,3
1889,HR+,0.5296296296296297,3
2228,HR+,0.6018518518518519,3
1120,HR+,0.49869281045751634,3
2245,HER2+,0.9104377104377104,3
1975,HER2+,0.9363636363636364,3
202,HER2+,0.8777777777777779,3
202,HR+,0.662962962962963,3
202,TN,0.5771265771265771,3
1975,HR+,0.5851851851851851,3
1975,TN,0.5,3
2010,TN,0.4966329966329966,3
2010,HR+,0.6590909090909092,3
2009,HER2+,0.8944444444444445,3
836,TN,0.5738562091503269,3
2228,TN,0.5572390572390572,3
2010,HER2+,0.8944444444444445,3
2407,HER2+,0.7611111111111111,3
2407,HR+,0.6180856180856181,3
206,HER2+,0.9444444444444445,3
206,HR+,0.6058201058201058,3
206,TN,0.5714285714285714,3
210,HER2+,0.9444444444444445,3
836,HR+,0.6791666666666667,3
210,HR+,0.6058201058201058,3
2009,HR+,0.6590909090909092,3
499,TN,0.7555555555555555,3
1960,HR+,0.5944444444444444,3
1960,TN,0.5555555555555555,3
2383,TN,0.6814814814814815,3
2383,HR+,0.6376678876678877,3
2383,HER2+,0.8787878787878789,3
402,TN,0.875,3
2288,HER2+,1.0,3
2288,HR+,0.5131313131313131,3
2009,TN,0.4966329966329966,3
2288,TN,0.6035353535353535,3
838,TN,0.5849673202614379,3
499,HER2+,0.8350168350168351,3
480,HR+,0.6583333333333333,3
480,HER2+,0.9629629629629629,3
499,HR+,0.45711500974658864,3
2431,HER2+,0.8444444444444444,3
2431,HR+,0.6407407407407407,3
2431,TN,0.43660968660968663,3
838,HR+,0.6875,3
210,TN,0.5714285714285714,3
836,HER2+,0.9259259259259259,3
270,HER2+,0.9095238095238095,3
842,HR+,0.7875,3
1117,HR+,0.7000000000000001,3
2407,TN,0.5945165945165944,3
270,HR+,0.6923747276688453,3
270,TN,0.4501424501424501,3
1117,TN,0.6746031746031745,3
842,TN,0.6405228758169935,3
1120,HER2+,0.919047619047619,3
1423,HER2+,0.8956552706552706,3
1423,HR+,0.4947089947089947,3
1423,TN,0.7305194805194805,3
2120,HER2+,0.9249999999999999,3
2245,TN,0.5982905982905983,3
2245,HR+,0.6724386724386724,3
43,HR+,0.5666666666666667,3
2120,HR+,0.6319444444444445,3
1162,HR+,0.5344298245614035,3
43,HER2+,1.0,3
1117,HER2+,0.9523809523809524,3
78,TN,0.612032847326965,3
78,HR+,0.6856060606060606,3
78,HER2+,0.9629629629629629,3
840,HER2+,0.9337606837606838,4
1217,HR+,0.6510416666666666,4
827,HER2+,0.9444444444444444,4
1214,HR+,0.6376259157509158,4
682,TN,0.5937062937062937,4
682,HR+,0.6539473684210526,4
251,TN,0.5446053946053946,4
251,HR+,0.4465944272445821,4
251,HER2+,0.8004273504273505,4
682,HER2+,0.8502136752136752,4
1965,HER2+,0.9772727272727273,4
827,TN,0.575,4
827,HR+,0.6125,4
2118,HER2+,0.94375,4
2118,HR+,0.6128472222222223,4
1214,TN,0.7597853535353535,4
2144,HER2+,0.9458333333333333,4
840,HR+,0.665625,4
1217,TN,0.7533730158730159,4
250,TN,0.5446053946053946,4
2144,HR+,0.591729797979798,4
1948,HR+,0.6533119658119658,4
1176,TN,0.5638257575757576,4
242,TN,0.5412504162504164,4
1220,HR+,0.6552083333333333,4
1220,HER2+,0.9,4
1893,HR+,0.6408313908313907,4
1893,HER2+,0.9615384615384616,4
242,HR+,0.719281045751634,4
242,HER2+,0.8241883116883117,4
2118,TN,0.7666396103896105,4
1176,HR+,0.5486111111111112,4
742,TN,0.7387820512820513,4
1217,HER2+,0.95,4
742,HR+,0.5876602564102564,4
1176,HER2+,0.9087606837606838,4
1214,HER2+,0.8490384615384616,4
250,HER2+,0.8004273504273505,4
742,HER2+,0.8517628205128205,4
1893,TN,0.6496212121212122,4
2144,TN,0.6112325174825175,4
1948,TN,0.518560606060606,4
250,HR+,0.4465944272445821,4
1220,TN,0.6937576312576312,4
1948,HER2+,0.9295454545454546,4
840,TN,0.5553921568627451,4
465,HR+,0.6167279411764706,4
416,HR+,0.527435064935065,4
915,HR+,0.5075951825951825,4
915,TN,0.5486111111111112,4
830,TN,0.575,4
2753,TN,0.620995670995671,4
2433,TN,0.529532967032967,4
2433,HR+,0.6174603174603175,4
915,HER2+,0.9354166666666667,4
2433,HER2+,0.8064102564102564,4
665,HER2+,0.975,4
665,HR+,0.628030303030303,4
665,TN,0.644570707070707,4
240,HER2+,0.9188311688311689,4
240,HR+,0.5849958864664747,4
240,TN,0.6524621212121212,4
2753,HR+,0.6681372549019607,4
918,TN,0.5997474747474747,4
918,HR+,0.5050699300699301,4
918,HER2+,0.9354166666666667,4
71,TN,0.7486451048951048,4
71,HR+,0.5689393939393939,4
71,HER2+,0.9409722222222222,4
70,TN,0.7879308191808192,4
70,HR+,0.5272727272727273,4
70,HER2+,0.9182449494949495,4
1409,TN,0.44285714285714284,4
1409,HR+,0.6127622377622378,4
74,TN,0.7236451048951049,4
74,HR+,0.4728867623604466,4
74,HER2+,0.8854166666666666,4
1409,HER2+,0.9295454545454546,4
723,HER2+,0.9230769230769231,4
723,HR+,0.5368401206636502,4
723,TN,0.8,4
2753,HER2+,0.8873626373626374,4
1965,TN,0.5757575757575757,4
830,HR+,0.5875,4
808,HR+,0.745301757066463,4
2095,TN,0.5568181818181819,4
2096,HER2+,0.9141025641025641,4
2096,HR+,0.6429924242424243,4
2096,TN,0.5568181818181819,4
12,TN,0.5801282051282052,4
12,HR+,0.5650252525252526,4
2095,HR+,0.6429924242424243,4
12,HER2+,0.8885073260073261,4
2416,HER2+,0.7715617715617715,4
2416,HR+,0.5956465919701215,4
2416,TN,0.6462225274725275,4
200,TN,0.5856227106227107,4
200,HR+,0.6026515151515152,4
200,HER2+,0.8083333333333333,4
465,TN,0.6574754901960784,4
2095,HER2+,0.9141025641025641,4
2723,HER2+,0.8417277167277166,4
2092,TN,0.4532467532467533,4
808,TN,0.6648351648351648,4
58,TN,0.6145104895104895,4
58,HR+,0.39646464646464646,4
830,HER2+,0.905982905982906,4
58,HER2+,0.9543650793650793,4
813,HER2+,0.9571428571428572,4
813,HR+,0.7394076511723571,4
813,TN,0.8044871794871795,4
816,HER2+,0.975,4
816,HR+,0.7574364973262033,4
816,TN,0.7461538461538462,4
2723,TN,0.5340909090909091,4
2723,HR+,0.7192099567099567,4
2092,HER2+,0.9557692307692307,4
2092,HR+,0.6685606060606061,4
808,HER2+,0.9047619047619048,4
416,HER2+,0.9772727272727273,4
1887,HER2+,0.8263888888888888,4
1887,TN,0.5696053946053946,4
2057,HR+,0.6197344322344323,4
2057,HER2+,0.8451298701298702,4
509,HER2+,0.8576423576423576,4
509,HR+,0.4847222222222222,4
509,TN,0.8452380952380952,4
39,HER2+,0.9052884615384615,4
2057,TN,0.6996753246753247,4
39,HR+,0.5290719696969697,4
506,HER2+,0.916083916083916,4
506,HR+,0.5208333333333334,4
506,TN,0.8497023809523809,4
829,HR+,0.6125,4
829,TN,0.575,4
2119,TN,0.7666396103896105,4
39,TN,0.6805555555555556,4
2119,HR+,0.6128472222222223,4
2116,HER2+,0.9270833333333334,4
2054,HR+,0.6197344322344323,4
416,TN,0.6313131313131313,4
415,HER2+,0.9333333333333333,4
415,HR+,0.740530303030303,4
415,TN,0.5654737419443302,4
2116,TN,0.7008928571428572,4
2116,HR+,0.609375,4
2054,HER2+,0.8451298701298702,4
829,HER2+,0.9444444444444444,4
1163,HR+,0.49353070175438596,4
1163,HER2+,0.8176344896933132,4
2130,TN,0.6328983516483516,4
2130,HR+,0.6833791208791209,4
2130,HER2+,0.9330357142857143,4
2054,TN,0.6996753246753247,4
1163,TN,0.775,4
1887,HR+,0.6528749028749029,4
2011,TN,0.49747474747474746,4
2011,HER2+,0.9208333333333334,4
1961,TN,0.5637254901960784,4
1961,HR+,0.6645833333333334,4
1961,HER2+,0.9772727272727273,4
461,HR+,0.6167279411764706,4
461,TN,0.6574754901960784,4
2247,TN,0.5737179487179487,4
2247,HR+,0.6043290043290043,4
2247,HER2+,0.8971139971139971,4
2279,TN,0.6429292929292929,4
2279,HR+,0.4562770562770562,4
205,HER2+,0.9404761904761905,4
205,HR+,0.6014239028944911,4
205,TN,0.5119047619047619,4
2279,HER2+,0.9520833333333334,4
465,HER2+,1.0,4
461,HER2+,1.0,4
2011,HR+,0.6550324675324676,4
1172,HER2+,0.864024864024864,4
1172,TN,0.675,4
870,TN,0.48769841269841274,4
870,HR+,0.6536931818181818,4
870,HER2+,0.9126984126984127,4
2119,HER2+,0.94375,4
869,TN,0.5376984126984127,4
869,HR+,0.6599431818181818,4
1172,HR+,0.5205193381180223,4
869,HER2+,0.9177489177489178,4
1150,HER2+,0.8830128205128205,4
1150,HR+,0.567361111111111,4
1150,TN,0.6838578088578089,4
225,TN,0.5935897435897436,4
225,HR+,0.6173878205128205,4
225,HER2+,0.8570075757575758,4
1965,HR+,0.55,4
828,HER2+,0.9162393162393162,5
828,HR+,0.6503571428571429,5
493,HER2+,0.9072727272727275,5
738,TN,0.716025641025641,5
2430,HER2+,0.7954545454545455,5
747,TN,0.7322222222222223,5
747,HR+,0.5758974358974359,5
747,HER2+,0.8714102564102564,5
1081,TN,0.6262515262515262,5
1081,HR+,0.6802813852813853,5
1081,HER2+,0.8766233766233766,5
2012,TN,0.43711843711843706,5
2012,HR+,0.696969696969697,5
2012,HER2+,0.9128571428571428,5
2280,TN,0.6143434343434343,5
2430,HR+,0.644978354978355,5
2280,HR+,0.445021645021645,5
2281,TN,0.6143434343434343,5
2281,HER2+,0.9330952380952382,5
75,TN,0.6550271950271951,5
75,HR+,0.494066985645933,5
75,HER2+,0.9333333333333332,5
1122,TN,0.6721916971916972,5
1122,HR+,0.5749732620320855,5
1122,HER2+,0.9264285714285714,5
204,TN,0.5876900876900877,5
204,HR+,0.5496536796536796,5
204,HER2+,0.8503030303030303,5
2280,HER2+,0.9330952380952382,5
828,TN,0.6299145299145298,5
2430,TN,0.5632789432789432,5
2429,HR+,0.6711688311688311,5
738,HR+,0.547051282051282,5
738,HER2+,0.8660256410256411,5
2260,TN,0.6571212121212121,5
2260,HR+,0.5309557109557109,5
2260,HER2+,0.9384615384615385,5
411,TN,0.7533333333333333,5
411,HR+,0.5944785606550314,5
411,HER2+,0.8931907308377897,5
408,TN,0.7533333333333333,5
408,HR+,0.5944785606550314,5
408,HER2+,0.8931907308377897,5
2429,HER2+,0.7884615384615385,5
2041,TN,0.6208791208791209,5
2041,HER2+,0.9024531024531024,5
2055,TN,0.6597402597402597,5
2055,HR+,0.6776057276057277,5
2055,HER2+,0.8261038961038961,5
2059,TN,0.6597402597402597,5
2059,HR+,0.6776057276057277,5
2059,HER2+,0.8261038961038961,5
2420,TN,0.5402786755727932,5
2420,HR+,0.6587301587301588,5
2420,HER2+,0.8384615384615385,5
2429,TN,0.550971250971251,5
2041,HR+,0.6653679653679653,5
2281,HR+,0.445021645021645,5
2051,HER2+,0.8579220779220778,5
912,TN,0.5588888888888889,5
667,TN,0.6045454545454545,5
667,HR+,0.6478787878787879,5
667,HER2+,0.9657142857142856,5
913,TN,0.5297979797979797,5
913,HR+,0.5151670551670552,5
913,HER2+,0.9483333333333335,5
839,TN,0.5776470588235294,5
839,HR+,0.6525000000000001,5
1416,TN,0.5398692810457517,5
912,HR+,0.543576146076146,5
912,HER2+,0.9483333333333335,5
839,HER2+,0.947008547008547,5
2270,HER2+,0.9714285714285715,5
2051,HR+,0.6124542124542125,5
2270,HR+,0.5776223776223777,5
2270,TN,0.5484848484848485,5
383,TN,0.6676470588235295,5
1959,TN,0.5476190476190476,5
383,HR+,0.628030303030303,5
1959,HR+,0.5566666666666668,5
2168,HER2+,0.9114285714285714,5
197,HER2+,0.8396536796536797,5
197,HR+,0.6385017596782303,5
197,TN,0.5104029304029305,5
57,TN,0.644055944055944,5
57,HR+,0.44016636957813426,5
57,HER2+,0.9857142857142858,5
853,TN,0.6378490790255495,5
853,HR+,0.7609317153434801,5
853,HER2+,0.9071428571428571,5
1787,TN,0.5518356643356643,5
1787,HR+,0.7092063492063493,5
1787,HER2+,0.8483433233433233,5
469,TN,0.6538927738927739,5
469,HR+,0.7299693770282005,5
469,HER2+,0.8939393939393939,5
2168,TN,0.5177600177600177,5
2168,HR+,0.5644871794871795,5
1959,HER2+,0.9618181818181817,5
383,HER2+,0.9242307692307692,5
2051,TN,0.6997402597402596,5
2048,HER2+,0.8579220779220778,5
497,TN,0.8797619047619047,5
725,HER2+,0.8019480519480521,5
725,HR+,0.6762393162393162,5
725,TN,0.7128571428571429,5
825,TN,0.4923809523809524,5
825,HR+,0.6438461538461538,5
825,HER2+,0.8858585858585858,5
2197,HER2+,0.9475324675324674,5
2197,HR+,0.6424242424242425,5
2197,TN,0.4078010878010878,5
