features,type,accuracy,freqs
862,HER2+,1.0,2
849,TN,0.5904761904761905,2
2083,TN,0.5590909090909091,2
2431,HR+,0.6111111111111112,2
2431,TN,0.3472222222222222,2
1120,HER2+,0.9285714285714286,2
1120,HR+,0.5147058823529411,2
1120,TN,0.7232142857142857,2
1965,TN,0.5681818181818181,2
2431,HER2+,0.9166666666666667,2
1965,HR+,0.5,2
1121,HER2+,0.9285714285714286,2
1217,HER2+,1.0,2
1217,HR+,0.6916666666666667,2
1121,HR+,0.5147058823529411,2
1121,TN,0.7232142857142857,2
2276,HER2+,0.9375,2
1965,HER2+,1.0,2
1217,TN,0.7428571428571429,2
1129,TN,0.7232142857142857,2
2115,HR+,0.725,2
2408,HR+,0.5634920634920635,2
2408,TN,0.6190476190476191,2
1117,HER2+,0.9285714285714286,2
1117,HR+,0.65,2
1117,TN,0.6785714285714286,2
2175,HER2+,0.8958333333333333,2
2115,TN,0.6298701298701299,2
2175,HR+,0.725,2
2115,HER2+,0.8958333333333333,2
259,TN,0.5521978021978022,2
259,HR+,0.7444444444444445,2
1129,HER2+,0.9285714285714286,2
1129,HR+,0.5147058823529411,2
259,HER2+,0.8090909090909091,2
2175,TN,0.6298701298701299,2
2408,HER2+,0.7666666666666666,2
2276,HR+,0.43636363636363634,2
2293,HER2+,0.9375,2
754,HER2+,0.8045454545454545,2
754,HR+,0.74375,2
754,TN,0.6858974358974359,2
2288,HR+,0.46969696969696967,2
691,TN,0.6931818181818181,2
2199,HER2+,0.9258241758241759,2
2288,HER2+,1.0,2
2199,HR+,0.5909090909090909,2
2200,HER2+,0.9258241758241759,2
2200,HR+,0.5909090909090909,2
2200,TN,0.6111111111111112,2
691,HR+,0.68125,2
691,HER2+,1.0,2
603,TN,0.75,2
2199,TN,0.6111111111111112,2
2276,TN,0.6636363636363636,2
1220,TN,0.6236263736263736,2
1220,HER2+,0.9,2
2293,HR+,0.43636363636363634,2
2293,TN,0.6636363636363636,2
2753,TN,0.7181818181818183,2
2753,HR+,0.7529411764705882,2
2274,HER2+,0.9375,2
2274,HR+,0.44285714285714284,2
1220,HR+,0.7,2
2274,TN,0.7,2
2728,TN,0.65,2
2728,HR+,0.630718954248366,2
2728,HER2+,1.0,2
2277,HER2+,0.9375,2
2277,HR+,0.43636363636363634,2
2277,TN,0.6636363636363636,2
2753,HER2+,0.8461538461538461,2
2406,TN,0.6190476190476191,2
2406,HR+,0.5634920634920635,2
2406,HER2+,0.7666666666666666,2
2257,TN,0.7272727272727273,2
2256,HER2+,1.0,2
2256,HR+,0.41414141414141414,2
2256,TN,0.7272727272727273,2
2255,HER2+,1.0,2
2255,HR+,0.41414141414141414,2
2257,HR+,0.41414141414141414,2
2255,TN,0.7272727272727273,2
191,HER2+,0.8166666666666667,2
191,HR+,0.5416666666666667,2
191,TN,0.6071428571428572,2
184,HER2+,0.8166666666666667,2
184,HR+,0.5416666666666667,2
184,TN,0.6071428571428572,2
2042,HR+,0.6904761904761905,2
1845,HER2+,0.8257575757575758,2
2257,HER2+,1.0,2
1173,TN,0.8,2
1415,HER2+,0.8846153846153846,2
1854,TN,0.5714285714285714,2
1854,HR+,0.6636363636363636,2
1854,HER2+,0.9166666666666667,2
603,HER2+,0.9166666666666667,2
849,HR+,0.6636363636363636,2
2042,HER2+,0.8571428571428572,2
849,HER2+,0.9444444444444444,2
1415,TN,0.7941176470588236,2
1173,HER2+,0.8846153846153846,2
867,TN,0.6349206349206349,2
867,HR+,0.7272727272727273,2
867,HER2+,0.9642857142857143,2
1173,HR+,0.6104166666666666,2
1415,HR+,0.7041666666666666,2
1845,HR+,0.4666666666666667,2
1845,TN,0.5142857142857142,2
1843,HER2+,0.8257575757575758,2
1010,TN,0.6125,2
406,TN,0.875,2
2166,TN,0.375,2
2166,HR+,0.5505050505050505,2
2166,HER2+,0.9583333333333333,2
1451,HER2+,0.8424242424242425,2
1010,HR+,0.59375,2
2165,TN,0.375,2
2165,HER2+,0.9583333333333333,2
1451,HR+,0.5634920634920635,2
1451,TN,0.8333333333333333,2
401,HER2+,0.8284313725490196,2
401,HR+,0.5432692307692308,2
401,TN,0.875,2
2165,HR+,0.5505050505050505,2
1010,HER2+,1.0,2
1162,TN,0.5333333333333333,2
1162,HR+,0.64375,2
1843,HR+,0.4666666666666667,2
1843,TN,0.5142857142857142,2
1744,HER2+,0.9545454545454546,2
1744,HR+,0.59375,2
1744,TN,0.7375,2
2042,TN,0.7380952380952381,2
1163,HER2+,0.7963800904977376,2
1163,HR+,0.5791666666666666,2
1163,TN,0.9375,2
403,HER2+,0.8284313725490196,2
403,HR+,0.5432692307692308,2
403,TN,0.875,2
406,HER2+,0.8284313725490196,2
406,HR+,0.5432692307692308,2
1162,HER2+,0.9444444444444444,2
2083,HR+,0.8181818181818181,2
2288,TN,0.571969696969697,2
466,TN,0.5458333333333334,2
2269,HR+,0.3446969696969697,2
22,HER2+,1.0,2
22,HR+,0.4928571428571428,2
22,TN,0.75,2
64,HER2+,0.9444444444444444,2
64,HR+,0.461038961038961,2
64,TN,0.7461538461538462,2
63,HER2+,0.9444444444444444,2
63,HR+,0.5909090909090908,2
63,TN,0.5734265734265734,2
1082,TN,0.6746031746031746,2
1082,HR+,0.6333333333333333,2
1082,HER2+,0.7824675324675325,2
1743,TN,0.7836538461538461,2
1743,HR+,0.6136363636363636,2
1743,HER2+,0.9545454545454546,2
2719,TN,0.625,2
2719,HR+,0.8080808080808081,2
2515,HER2+,0.9115384615384616,2
2719,HER2+,0.9,2
24,TN,0.75,2
2208,TN,0.606060606060606,2
24,HR+,0.4928571428571428,2
812,HER2+,0.9375,2
1902,TN,0.8,2
2392,TN,0.8166666666666667,2
809,TN,0.8461538461538461,2
809,HR+,0.7620320855614974,2
1902,HR+,0.4444444444444444,2
809,HER2+,1.0,2
2392,HR+,0.6538461538461539,2
2392,HER2+,0.8976190476190476,2
762,HR+,0.5777777777777777,2
762,TN,0.4807692307692308,2
1608,HER2+,0.9375,2
1608,HR+,0.6277777777777778,2
1608,TN,0.55,2
1902,HER2+,0.8181818181818182,2
2269,TN,0.8080808080808081,2
43,TN,0.6192307692307693,2
2269,HER2+,1.0,2
812,TN,0.7836538461538461,2
812,HR+,0.7424242424242424,2
24,HER2+,1.0,2
1895,HER2+,0.9090909090909092,2
2208,HR+,0.5606060606060606,2
67,HR+,0.595959595959596,2
2268,TN,0.6818181818181819,2
2515,TN,0.5857142857142856,2
689,HER2+,0.9444444444444444,2
727,TN,0.6458333333333333,2
727,HR+,0.4735576923076923,2
727,HER2+,0.905982905982906,2
225,TN,0.5333333333333333,2
225,HR+,0.5264423076923077,2
225,HER2+,0.8465909090909092,2
1083,TN,0.6965811965811965,2
1083,HR+,0.7375,2
1975,HER2+,0.95,2
1975,HR+,0.5777777777777777,2
1975,TN,0.5,2
1083,HER2+,0.9642857142857143,2
167,TN,0.6442307692307692,2
167,HR+,0.5189393939393939,2
43,HER2+,1.0,2
43,HR+,0.5772727272727273,2
2268,HR+,0.5363636363636364,2
67,HER2+,0.8819444444444444,2
2268,HER2+,1.0,2
2723,HR+,0.6916666666666667,2
67,TN,0.7211538461538461,2
2208,HER2+,0.9115384615384616,2
196,HER2+,0.8166666666666667,2
264,HER2+,0.9166666666666667,2
264,HR+,0.7708333333333333,2
264,TN,0.5521978021978022,2
1955,HER2+,1.0,2
1955,HR+,0.7361111111111112,2
1889,TN,0.85,2
689,TN,0.6515151515151515,2
689,HR+,0.68125,2
1889,HR+,0.5277777777777778,2
1889,HER2+,0.9090909090909092,2
1891,TN,0.85,2
1955,TN,0.5416666666666667,2
2723,HER2+,0.8461538461538461,2
1891,HR+,0.5277777777777778,2
1891,HER2+,0.9090909090909092,2
2515,HR+,0.6871657754010696,2
2723,TN,0.5681818181818181,2
2390,HER2+,0.8976190476190476,2
167,HER2+,0.95,2
2390,TN,0.8166666666666667,2
199,HER2+,0.8166666666666667,2
2421,HER2+,0.6794871794871795,2
1448,HER2+,0.811965811965812,2
199,HR+,0.55,2
1448,HR+,0.4722222222222222,2
1448,TN,0.5151515151515151,2
2421,HR+,0.6349206349206349,2
2060,TN,0.5,2
196,HR+,0.55,2
196,TN,0.5879120879120879,2
857,TN,0.48333333333333334,2
2421,TN,0.554945054945055,2
2422,HER2+,0.6794871794871795,2
857,HR+,0.64375,2
253,HR+,0.5352941176470588,2
857,HER2+,0.9444444444444444,2
2422,HR+,0.6349206349206349,2
2422,TN,0.554945054945055,2
2060,HER2+,0.9090909090909092,2
2419,HER2+,0.6794871794871795,2
2419,HR+,0.6349206349206349,2
2419,TN,0.554945054945055,2
2417,HER2+,0.8333333333333333,2
2417,HR+,0.542483660130719,2
2417,TN,0.7232142857142857,2
198,HER2+,0.8166666666666667,2
198,HR+,0.55,2
73,HER2+,0.9444444444444444,2
2390,HR+,0.6538461538461539,2
253,HER2+,0.788888888888889,2
2060,HR+,0.65,2
73,HR+,0.45454545454545453,2
240,HER2+,0.9642857142857143,2
199,TN,0.5879120879120879,2
833,HR+,0.64375,2
833,HER2+,0.9444444444444444,2
240,HR+,0.5576923076923077,2
240,TN,0.7291666666666667,2
1850,HER2+,0.7840909090909092,2
1895,TN,0.8636363636363636,2
833,TN,0.48333333333333334,2
697,HER2+,0.9166666666666667,2
697,TN,0.5324675324675324,2
1895,HR+,0.7008547008547008,2
762,HER2+,0.9,2
1850,HR+,0.5303030303030303,2
1850,TN,0.5727272727272728,2
198,TN,0.5879120879120879,2
697,HR+,0.5916666666666667,2
826,HER2+,0.9444444444444444,2
1958,HER2+,1.0,2
1450,TN,0.4734848484848485,2
2765,TN,0.6192307692307693,2
2765,HR+,0.7321428571428572,2
2765,HER2+,0.8461538461538461,2
826,TN,0.5833333333333333,2
826,HR+,0.625,2
1958,TN,0.5,2
1958,HR+,0.5416666666666667,2
666,HER2+,0.95,2
666,HR+,0.5833333333333334,2
666,TN,0.6931818181818181,2
1450,HER2+,0.823076923076923,2
1450,HR+,0.5079365079365079,2
73,TN,0.7097902097902098,2
253,TN,0.5164835164835164,2
2131,TN,0.6964285714285715,3
2131,HR+,0.6915954415954416,3
2131,HER2+,0.9107142857142857,3
816,TN,0.764102564102564,3
2754,HR+,0.6871459694989106,3
2754,HER2+,0.8974358974358975,3
75,HER2+,0.9629629629629629,3
2442,TN,0.6333333333333333,3
2442,HR+,0.6538126361655773,3
2442,HER2+,0.9583333333333334,3
75,HR+,0.5363636363636364,3
391,TN,0.7111111111111111,3
816,HR+,0.7371880570409983,3
816,HER2+,1.0,3
2433,HER2+,0.8418803418803419,3
2433,HR+,0.5899470899470899,3
2433,TN,0.5009157509157509,3
2754,TN,0.6454545454545455,3
391,HR+,0.4535268652915711,3
419,HR+,0.6282467532467533,3
251,HR+,0.4901960784313726,3
2095,HR+,0.648989898989899,3
211,HER2+,0.8171717171717172,3
211,HR+,0.662962962962963,3
211,TN,0.6062271062271063,3
2095,HER2+,0.9410256410256409,3
382,HR+,0.5429292929292929,3
382,HER2+,0.9153846153846154,3
242,HER2+,0.7893939393939394,3
242,HR+,0.762962962962963,3
242,TN,0.6105561105561107,3
1900,TN,0.5818181818181819,3
1900,HR+,0.5827020202020202,3
1900,HER2+,0.8560606060606061,3
1176,TN,0.5434343434343435,3
1176,HR+,0.5648148148148148,3
1176,HER2+,0.9116809116809117,3
1959,TN,0.5238095238095238,3
1959,HR+,0.5277777777777778,3
1959,HER2+,0.9666666666666667,3
2095,TN,0.5043290043290044,3
382,TN,0.6944444444444443,3
387,HER2+,0.923076923076923,3
1054,TN,0.5148148148148147,3
391,HER2+,1.0,3
251,TN,0.5261405261405261,3
250,HER2+,0.8079772079772081,3
416,TN,0.6296296296296297,3
416,HR+,0.61991341991342,3
416,HER2+,0.9696969696969697,3
419,TN,0.736111111111111,3
250,HR+,0.4901960784313726,3
250,TN,0.5261405261405261,3
251,HER2+,0.8079772079772081,3
419,HER2+,0.9108734402852049,3
387,HR+,0.47668997668997665,3
2096,TN,0.5043290043290044,3
2096,HR+,0.648989898989899,3
1948,HER2+,0.9393939393939394,3
1948,HR+,0.6403133903133903,3
1948,TN,0.5398989898989899,3
2096,HER2+,0.9410256410256409,3
1054,HER2+,0.9249084249084248,3
1054,HR+,0.49831649831649827,3
387,TN,0.6527777777777778,3
75,TN,0.7065268065268064,3
747,TN,0.8222222222222223,3
742,HR+,0.5527777777777777,3
841,TN,0.6405228758169935,3
841,HR+,0.7875,3
841,HER2+,0.9393939393939394,3
842,TN,0.6405228758169935,3
842,HR+,0.7875,3
2138,HER2+,0.9111111111111111,3
2138,HR+,0.6123737373737373,3
2138,TN,0.5766899766899767,3
842,HER2+,0.9393939393939394,3
1869,HER2+,0.9444444444444445,3
1869,HR+,0.7384615384615385,3
1869,TN,0.49404761904761907,3
1851,HER2+,0.8005050505050506,3
1851,HR+,0.5535353535353534,3
1851,TN,0.5246753246753246,3
2407,HER2+,0.7611111111111111,3
2407,HR+,0.6180856180856181,3
2407,TN,0.5945165945165944,3
869,TN,0.4947089947089947,3
869,HR+,0.671590909090909,3
869,HER2+,0.9206349206349206,3
1122,HER2+,0.9107142857142857,3
1122,HR+,0.6209150326797386,3
1122,TN,0.7129120879120879,3
510,TN,0.9629629629629629,3
201,TN,0.5586080586080587,3
510,HR+,0.47962962962962963,3
201,HR+,0.5611111111111112,3
2227,TN,0.6515151515151515,3
1872,HR+,0.5454790823211876,3
2120,HER2+,0.9249999999999999,3
2120,HR+,0.6319444444444445,3
2120,TN,0.7305194805194805,3
1872,TN,0.6555555555555556,3
2116,HER2+,0.9583333333333334,3
2116,HR+,0.6041666666666666,3
2116,TN,0.6964285714285715,3
2416,HER2+,0.7863247863247862,3
2416,HR+,0.5997510115157175,3
2416,TN,0.6616300366300366,3
493,HER2+,0.8757575757575758,3
493,HR+,0.5574074074074075,3
493,TN,0.8690476190476191,3
856,TN,0.48888888888888893,3
856,HR+,0.6855769230769231,3
856,HER2+,0.9153439153439153,3
2144,HER2+,0.9555555555555556,3
2144,HR+,0.5768518518518518,3
2144,TN,0.6634615384615384,3
838,TN,0.5849673202614379,3
838,HR+,0.6875,3
838,HER2+,0.9487179487179488,3
2227,HER2+,0.9,3
2227,HR+,0.5740740740740741,3
201,HER2+,0.8111111111111112,3
2275,HER2+,0.9583333333333334,3
2275,HR+,0.38614718614718613,3
2275,TN,0.709090909090909,3
1172,TN,0.7000000000000001,3
747,HER2+,0.8273504273504274,3
747,HR+,0.5752136752136752,3
2435,HER2+,0.9444444444444445,3
2435,HR+,0.6216931216931217,3
2435,TN,0.39814814814814814,3
2430,HER2+,0.85,3
2430,HR+,0.6471861471861472,3
2430,TN,0.5336700336700336,3
2436,HER2+,0.9444444444444445,3
2436,HR+,0.6216931216931217,3
2436,TN,0.39814814814814814,3
1166,HER2+,0.7873303167420814,3
1166,HR+,0.6681623931623931,3
1166,TN,0.875,3
402,HER2+,0.8439542483660131,3
402,HR+,0.5844017094017094,3
402,TN,0.875,3
2260,HER2+,0.9487179487179488,3
2260,HR+,0.5182595182595182,3
2260,TN,0.672979797979798,3
682,HER2+,0.8743589743589744,3
682,HR+,0.7666666666666666,3
682,TN,0.5916083916083915,3
742,HER2+,0.844017094017094,3
1172,HR+,0.5887626262626262,3
1172,HER2+,0.8927738927738927,3
546,TN,0.5349206349206349,3
2009,TN,0.4966329966329966,3
510,HER2+,0.8881118881118882,3
12,HER2+,0.8791208791208792,3
12,HR+,0.5033670033670034,3
12,TN,0.4914529914529915,3
410,HER2+,0.8808080808080808,3
410,HR+,0.5863858363858364,3
410,TN,0.7638888888888888,3
546,HER2+,0.8634920634920635,3
1409,HER2+,0.9060606060606061,3
1409,HR+,0.6655011655011656,3
1409,TN,0.4238095238095238,3
1107,HER2+,0.8674242424242425,3
742,TN,0.7350427350427351,3
1107,HR+,0.75,3
2228,HER2+,0.9111111111111111,3
2228,HR+,0.6018518518518519,3
2228,TN,0.5572390572390572,3
2245,HER2+,0.9104377104377104,3
2245,HR+,0.6724386724386724,3
2245,TN,0.5982905982905983,3
2010,HER2+,0.8944444444444445,3
2010,HR+,0.6590909090909092,3
2010,TN,0.4966329966329966,3
546,HR+,0.7375661375661376,3
2009,HER2+,0.8944444444444445,3
2009,HR+,0.6590909090909092,3
1107,TN,0.6809856809856809,3
813,TN,0.8418803418803419,3
1872,HER2+,0.9391534391534391,3
813,HER2+,0.9761904761904763,3
2393,HR+,0.5987789987789988,3
2393,HER2+,0.8223443223443224,3
687,HR+,0.7277777777777779,3
836,TN,0.5738562091503269,3
836,HR+,0.6791666666666667,3
836,HER2+,0.9259259259259259,3
74,HER2+,0.9212962962962963,3
74,HR+,0.5252525252525252,3
2091,HR+,0.7702020202020202,3
2091,TN,0.5090909090909091,3
2090,HER2+,0.9410256410256409,3
74,TN,0.7648601398601399,3
39,TN,0.7222222222222222,3
911,HER2+,0.9138888888888889,3
911,HR+,0.4973063973063973,3
911,TN,0.47222222222222215,3
686,HR+,0.7277777777777779,3
39,HR+,0.5236111111111111,3
39,HER2+,0.8737179487179487,3
491,TN,0.9,3
491,HR+,0.5074074074074074,3
491,HER2+,0.8881118881118882,3
1157,HER2+,0.9209401709401709,3
1157,HR+,0.5787037037037036,3
687,HER2+,0.8666666666666667,3
1157,TN,0.5784770784770785,3
1128,HER2+,0.9523809523809524,3
511,TN,0.8888888888888888,3
511,HR+,0.5172113289760348,3
2091,HER2+,0.9410256410256409,3
725,TN,0.7380952380952381,3
725,HR+,0.7018518518518518,3
725,HER2+,0.8024891774891776,3
686,TN,0.6416083916083916,3
210,HR+,0.6058201058201058,3
210,HER2+,0.9444444444444445,3
206,TN,0.5714285714285714,3
206,HR+,0.6058201058201058,3
206,HER2+,0.9444444444444445,3
205,TN,0.5714285714285714,3
205,HR+,0.6058201058201058,3
210,TN,0.5714285714285714,3
205,HER2+,0.9444444444444445,3
1424,HER2+,0.9166666666666666,3
1424,HR+,0.4983164983164983,3
1424,TN,0.7840909090909092,3
687,TN,0.6416083916083916,3
511,HER2+,0.8881118881118882,3
202,TN,0.5771265771265771,3
480,TN,0.5599673202614379,3
480,HR+,0.6583333333333333,3
497,TN,0.9523809523809524,3
480,HER2+,0.9629629629629629,3
667,TN,0.6742424242424242,3
667,HR+,0.6555555555555556,3
667,HER2+,0.9666666666666667,3
665,TN,0.6742424242424242,3
497,HR+,0.5185185185185185,3
497,HER2+,0.8578088578088577,3
202,HER2+,0.8777777777777779,3
665,HR+,0.6555555555555556,3
2393,TN,0.7905982905982906,3
665,HER2+,0.9666666666666667,3
202,HR+,0.662962962962963,3
808,HER2+,0.9444444444444445,3
686,HER2+,0.8666666666666667,3
384,HER2+,0.8737179487179487,3
808,TN,0.706959706959707,3
817,TN,0.8418803418803419,3
2090,TN,0.5090909090909091,3
1887,HR+,0.6583786583786584,3
1887,TN,0.6056277056277056,3
817,HER2+,0.9761904761904763,3
1887,HER2+,0.8055555555555555,3
817,HR+,0.7131495955025366,3
1128,HR+,0.5653594771241829,3
2090,HR+,0.7702020202020202,3
384,TN,0.6944444444444443,3
808,HR+,0.7080213903743315,3
384,HR+,0.5732323232323232,3
813,HR+,0.7131495955025366,3
1128,TN,0.7599206349206349,3
2130,HER2+,0.9330357142857143,4
411,TN,0.7916666666666666,4
738,HER2+,0.8637820512820513,4
738,HR+,0.5107371794871794,4
1150,HER2+,0.8830128205128205,4
411,HR+,0.5960393772893774,4
411,HER2+,0.866488413547237,4
1150,HR+,0.567361111111111,4
2132,TN,0.6785714285714286,4
2132,HR+,0.6436965811965812,4
2132,HER2+,0.9330357142857143,4
861,HER2+,0.933531746031746,4
861,HR+,0.6556818181818181,4
861,TN,0.6373737373737374,4
62,HER2+,0.9722222222222222,4
193,TN,0.5935592185592187,4
738,TN,0.7075320512820513,4
2130,HR+,0.6833791208791209,4
2197,HR+,0.6780303030303031,4
2168,TN,0.4686285936285936,4
2224,HER2+,0.9522727272727273,4
2224,HR+,0.6088744588744588,4
2224,TN,0.6600564468211527,4
2259,HER2+,0.9821428571428572,4
1893,TN,0.6496212121212122,4
1893,HR+,0.6408313908313907,4
1893,HER2+,0.9615384615384616,4
239,HER2+,0.8883928571428572,4
239,HR+,0.5882211538461539,4
239,TN,0.7130681818181818,4
203,TN,0.5439560439560439,4
2130,TN,0.6328983516483516,4
203,HR+,0.6043650793650793,4
236,HR+,0.5882211538461539,4
236,TN,0.7130681818181818,4
203,HER2+,0.9083333333333334,4
2279,HER2+,0.9520833333333334,4
2279,HR+,0.4562770562770562,4
2279,TN,0.6429292929292929,4
2247,HER2+,0.8971139971139971,4
2247,HR+,0.6043290043290043,4
2247,TN,0.5737179487179487,4
2197,HER2+,0.9344155844155845,4
2197,TN,0.4430846930846931,4
236,HER2+,0.8883928571428572,4
193,HR+,0.7194444444444444,4
2437,TN,0.4375,4
1219,HER2+,0.95,4
2055,TN,0.6996753246753247,4
2055,HR+,0.6197344322344323,4
2055,HER2+,0.8451298701298702,4
2057,TN,0.6996753246753247,4
2420,HR+,0.6448412698412699,4
2420,TN,0.5135836385836385,4
2057,HR+,0.6197344322344323,4
465,TN,0.6574754901960784,4
465,HR+,0.6167279411764706,4
465,HER2+,1.0,4
1787,HER2+,0.8640005827505828,4
2440,HER2+,0.9083333333333334,4
2057,HER2+,0.8451298701298702,4
2440,HR+,0.6091269841269842,4
2440,TN,0.4375,4
2437,HER2+,0.9083333333333334,4
2059,TN,0.6996753246753247,4
2059,HR+,0.6197344322344323,4
2059,HER2+,0.8451298701298702,4
461,HER2+,1.0,4
2437,HR+,0.6091269841269842,4
461,HR+,0.6167279411764706,4
461,TN,0.6574754901960784,4
2054,HER2+,0.8451298701298702,4
193,HER2+,0.862878787878788,4
58,HER2+,0.9543650793650793,4
58,TN,0.6145104895104895,4
1219,HR+,0.5365196078431372,4
1219,TN,0.5737179487179487,4
62,HR+,0.4123376623376623,4
62,TN,0.6895104895104895,4
1150,TN,0.6838578088578089,4
2011,HER2+,0.9208333333333334,4
2168,HR+,0.5517628205128206,4
2011,HR+,0.6550324675324676,4
2011,TN,0.49747474747474746,4
2168,HER2+,0.925,4
408,TN,0.7916666666666666,4
408,HR+,0.5960393772893774,4
2429,HER2+,0.8105769230769231,4
2429,HR+,0.663961038961039,4
2429,TN,0.5348679098679099,4
408,HER2+,0.866488413547237,4
1184,HER2+,0.9059343434343434,4
1184,HR+,0.6076388888888888,4
1184,TN,0.7012820512820512,4
2054,TN,0.6996753246753247,4
2054,HR+,0.6197344322344323,4
1787,TN,0.5551791958041958,4
2420,HER2+,0.7980769230769231,4
58,HR+,0.39646464646464646,4
1787,HR+,0.6722222222222223,4
1056,HR+,0.40555555555555556,4
918,TN,0.5997474747474747,4
501,HER2+,0.8933566433566434,4
827,HR+,0.6125,4
827,TN,0.575,4
200,HER2+,0.8083333333333333,4
70,HER2+,0.9182449494949495,4
918,HER2+,0.9354166666666667,4
918,HR+,0.5050699300699301,4
415,HER2+,0.9333333333333333,4
1182,HER2+,0.8883061383061384,4
2118,TN,0.7666396103896105,4
2118,HR+,0.6128472222222223,4
2118,HER2+,0.94375,4
70,HR+,0.5272727272727273,4
870,TN,0.48769841269841274,4
70,TN,0.7879308191808192,4
870,HR+,0.6536931818181818,4
1182,HR+,0.5625,4
1182,TN,0.6575757575757576,4
501,HR+,0.5833333333333333,4
669,TN,0.7244318181818181,4
204,HER2+,0.8583333333333334,4
669,HR+,0.6583333333333333,4
72,HR+,0.5328282828282829,4
204,HR+,0.5279761904761905,4
204,TN,0.5300671550671551,4
200,TN,0.5856227106227107,4
830,HER2+,0.905982905982906,4
1056,HER2+,0.9629120879120879,4
830,HR+,0.5875,4
200,HR+,0.6026515151515152,4
830,TN,0.575,4
828,HER2+,0.8952991452991452,4
828,HR+,0.6410714285714286,4
828,TN,0.5929487179487178,4
2092,HER2+,0.9557692307692307,4
2092,HR+,0.6685606060606061,4
2092,TN,0.4532467532467533,4
72,TN,0.761145104895105,4
840,TN,0.5553921568627451,4
840,HR+,0.665625,4
840,HER2+,0.9337606837606838,4
827,HER2+,0.9444444444444444,4
669,HER2+,0.94375,4
870,HER2+,0.9126984126984127,4
501,TN,0.8392857142857143,4
197,HR+,0.6510683760683761,4
1175,HR+,0.5569444444444445,4
1175,HER2+,0.8760683760683761,4
829,HR+,0.6125,4
2119,TN,0.7666396103896105,4
1076,HER2+,0.9094155844155845,4
1076,HR+,0.5045454545454545,4
1076,TN,0.6112567987567987,4
2434,HER2+,0.8397435897435899,4
2434,HR+,0.6091269841269841,4
197,TN,0.5546703296703297,4
2434,TN,0.48679792429792423,4
1055,TN,0.5063316993464052,4
1055,HR+,0.40555555555555556,4
1055,HER2+,0.9629120879120879,4
1056,TN,0.5063316993464052,4
2119,HER2+,0.94375,4
71,HER2+,0.9409722222222222,4
71,HR+,0.5689393939393939,4
71,TN,0.7486451048951048,4
829,TN,0.575,4
2119,HR+,0.6128472222222223,4
1175,TN,0.6575757575757576,4
415,HR+,0.740530303030303,4
1178,HR+,0.5569444444444445,4
197,HER2+,0.8174242424242424,4
915,HER2+,0.9354166666666667,4
829,HER2+,0.9444444444444444,4
72,HER2+,0.9097222222222222,4
492,HER2+,0.8910839160839161,4
723,TN,0.8,4
723,HR+,0.5368401206636502,4
723,HER2+,0.9230769230769231,4
1178,TN,0.6575757575757576,4
492,HR+,0.5263888888888889,4
1178,HER2+,0.8760683760683761,4
492,TN,0.8625,4
415,TN,0.5654737419443302,4
915,HR+,0.5075951825951825,4
265,TN,0.55,4
265,HR+,0.6722222222222222,4
265,HER2+,0.8728146853146853,4
2259,HR+,0.33405483405483405,4
915,TN,0.5486111111111112,4
2259,TN,0.6886363636363637,4
2041,HER2+,0.9024531024531024,5
2084,HR+,0.6772727272727272,5
2084,TN,0.630995670995671,5
2084,HER2+,0.9022222222222223,5
1953,HR+,0.6758547008547009,5
1165,HER2+,0.8501759678230266,5
1953,HER2+,0.9064935064935066,5
913,TN,0.5297979797979797,5
913,HR+,0.5151670551670552,5
913,HER2+,0.9483333333333335,5
912,TN,0.5588888888888889,5
912,HR+,0.543576146076146,5
912,HER2+,0.9483333333333335,5
469,HER2+,0.8939393939393939,5
405,TN,0.8083333333333333,5
2041,TN,0.6208791208791209,5
405,HR+,0.6101648351648352,5
404,TN,0.8083333333333333,5
404,HR+,0.6101648351648352,5
404,HER2+,0.8681907308377896,5
1072,TN,0.6554395604395604,5
383,TN,0.6676470588235295,5
383,HR+,0.628030303030303,5
383,HER2+,0.9242307692307692,5
1165,TN,0.7383333333333334,5
1165,HR+,0.6583974358974359,5
405,HER2+,0.8681907308377896,5
2085,HER2+,0.9266666666666665,5
227,HR+,0.6451981351981352,5
2085,TN,0.6119480519480519,5
209,TN,0.5428571428571429,5
2094,TN,0.5804195804195804,5
2094,HR+,0.7457575757575758,5
2094,HER2+,0.8864335664335664,5
1081,TN,0.6262515262515262,5
1081,HR+,0.6802813852813853,5
1081,HER2+,0.8766233766233766,5
2013,TN,0.5036940836940837,5
2013,HR+,0.6609090909090909,5
2013,HER2+,0.887948717948718,5
2272,HER2+,0.9464285714285715,5
2272,HR+,0.43476523476523476,5
2280,TN,0.6143434343434343,5
2280,HR+,0.445021645021645,5
2280,HER2+,0.9330952380952382,5
2281,TN,0.6143434343434343,5
2281,HR+,0.445021645021645,5
2281,HER2+,0.9330952380952382,5
2272,TN,0.6345454545454545,5
1527,HER2+,0.8343506493506494,5
16,TN,0.6,5
16,HR+,0.5371794871794873,5
16,HER2+,0.8690909090909091,5
1527,TN,0.5535353535353535,5
1527,HR+,0.7302097902097904,5
209,HR+,0.5912698412698413,5
209,HER2+,0.9266666666666665,5
825,HER2+,0.8858585858585858,5
837,HER2+,0.8632478632478634,5
1124,HER2+,0.9098901098901099,5
1124,HR+,0.6677871148459384,5
