features,type,accuracy,freqs
1129,TN,0.7232142857142857,2
2045,HER2+,0.9166666666666667,2
2115,TN,0.6298701298701299,2
2115,HR+,0.725,2
2115,HER2+,0.8958333333333333,2
2175,TN,0.6298701298701299,2
2175,HR+,0.725,2
2276,HER2+,0.9375,2
2175,HER2+,0.8958333333333333,2
2276,HR+,0.43636363636363634,2
1845,HR+,0.4666666666666667,2
1845,HER2+,0.8257575757575758,2
1152,HER2+,0.9230769230769231,2
849,TN,0.5904761904761905,2
2276,TN,0.6636363636363636,2
916,HR+,0.5874125874125874,2
916,TN,0.7222222222222222,2
2293,HER2+,0.9375,2
851,TN,0.6349206349206349,2
851,HER2+,0.9642857142857143,2
2293,HR+,0.43636363636363634,2
2293,TN,0.6636363636363636,2
2274,HER2+,0.9375,2
1010,TN,0.6125,2
1010,HR+,0.59375,2
1010,HER2+,1.0,2
1162,TN,0.5333333333333333,2
1162,HR+,0.64375,2
916,HER2+,0.9375,2
809,HER2+,1.0,2
237,HER2+,0.9642857142857143,2
809,TN,0.8461538461538461,2
850,HER2+,1.0,2
850,HR+,0.5710227272727273,2
850,TN,0.5,2
253,TN,0.5164835164835164,2
253,HR+,0.5352941176470588,2
253,HER2+,0.788888888888889,2
833,HER2+,0.9444444444444444,2
833,HR+,0.64375,2
833,TN,0.48333333333333334,2
2063,HER2+,0.8571428571428572,2
2417,TN,0.7232142857142857,2
2417,HR+,0.542483660130719,2
2417,HER2+,0.8333333333333333,2
2419,TN,0.554945054945055,2
2025,TN,0.6458333333333333,2
2419,HR+,0.6349206349206349,2
2063,TN,0.7291666666666667,2
1965,TN,0.5681818181818181,2
826,HER2+,0.9444444444444444,2
826,HR+,0.625,2
826,TN,0.5833333333333333,2
2419,HER2+,0.6794871794871795,2
1965,HR+,0.5,2
1965,HER2+,1.0,2
2421,TN,0.554945054945055,2
2421,HR+,0.6349206349206349,2
2042,HER2+,0.8571428571428572,2
2042,HR+,0.6904761904761905,2
2042,TN,0.7380952380952381,2
1163,HER2+,0.7963800904977376,2
2063,HR+,0.7008928571428572,2
2421,HER2+,0.6794871794871795,2
2025,HR+,0.5576923076923077,2
1608,HR+,0.6277777777777778,2
1422,HER2+,0.8990384615384616,2
67,TN,0.7211538461538461,2
67,HR+,0.595959595959596,2
67,HER2+,0.8819444444444444,2
219,TN,0.31666666666666665,2
219,HR+,0.6577540106951871,2
219,HER2+,0.9642857142857143,2
237,TN,0.31666666666666665,2
237,HR+,0.6577540106951871,2
191,HR+,0.5416666666666667,2
63,TN,0.5734265734265734,2
63,HR+,0.5909090909090908,2
63,HER2+,0.9444444444444444,2
809,HR+,0.7620320855614974,2
1608,HER2+,0.9375,2
64,TN,0.7461538461538462,2
64,HER2+,0.9444444444444444,2
22,TN,0.75,2
22,HR+,0.4928571428571428,2
512,HER2+,0.9545454545454546,2
512,HR+,0.45833333333333337,2
512,TN,0.7777777777777777,2
22,HER2+,1.0,2
24,TN,0.75,2
24,HR+,0.4928571428571428,2
24,HER2+,1.0,2
2269,HER2+,1.0,2
2269,HR+,0.3446969696969697,2
2269,TN,0.8080808080808081,2
1608,TN,0.55,2
64,HR+,0.461038961038961,2
1163,HR+,0.5791666666666666,2
1163,TN,0.9375,2
403,HER2+,0.8284313725490196,2
2288,HER2+,1.0,2
2288,HR+,0.46969696969696967,2
2288,TN,0.571969696969697,2
73,TN,0.7097902097902098,2
73,HR+,0.45454545454545453,2
73,HER2+,0.9444444444444444,2
76,TN,0.7097902097902098,2
76,HR+,0.45454545454545453,2
76,HER2+,0.9444444444444444,2
466,TN,0.5458333333333334,2
466,HR+,0.55,2
466,HER2+,0.9444444444444444,2
182,HER2+,0.7738095238095238,2
182,HR+,0.65,2
401,TN,0.875,2
182,TN,0.6071428571428572,2
241,HR+,0.5441176470588236,2
241,HER2+,0.9642857142857143,2
496,TN,0.4949494949494949,2
496,HR+,0.6770833333333333,2
496,HER2+,0.95,2
1224,TN,0.6057692307692308,2
1224,HR+,0.5666666666666667,2
1224,HER2+,0.8,2
1223,TN,0.6057692307692308,2
1223,HR+,0.5666666666666667,2
1223,HER2+,0.8,2
514,TN,0.7708333333333333,2
514,HR+,0.5416666666666667,2
514,HER2+,0.9545454545454546,2
241,TN,0.47916666666666663,2
401,HR+,0.5432692307692308,2
401,HER2+,0.8284313725490196,2
494,HER2+,0.8636363636363636,2
2412,TN,0.6746031746031746,2
2412,HR+,0.6215277777777778,2
403,HR+,0.5432692307692308,2
403,TN,0.875,2
857,HER2+,0.9444444444444444,2
857,HR+,0.64375,2
857,TN,0.48333333333333334,2
2412,HER2+,0.8333333333333333,2
2728,TN,0.65,2
2728,HR+,0.630718954248366,2
2728,HER2+,1.0,2
48,TN,0.7386363636363636,2
48,HR+,0.6897435897435897,2
48,HER2+,0.9,2
406,HER2+,0.8284313725490196,2
406,HR+,0.5432692307692308,2
406,TN,0.875,2
494,HR+,0.5277777777777778,2
494,TN,0.8333333333333333,2
499,HER2+,0.8636363636363636,2
499,HR+,0.5277777777777778,2
499,TN,0.8333333333333333,2
2208,HER2+,0.9115384615384616,2
1422,HR+,0.5277777777777778,2
2208,HR+,0.5606060606060606,2
2719,HER2+,0.9,2
2719,HR+,0.8080808080808081,2
2719,TN,0.625,2
1902,HER2+,0.8181818181818182,2
1902,HR+,0.4444444444444444,2
1902,TN,0.8,2
2208,TN,0.606060606060606,2
1422,TN,0.7321428571428572,2
2025,HER2+,0.9230769230769231,2
398,HR+,0.46153846153846156,2
2515,HER2+,0.9115384615384616,2
199,TN,0.5879120879120879,2
199,HR+,0.55,2
199,HER2+,0.8166666666666667,2
198,TN,0.5879120879120879,2
198,HR+,0.55,2
198,HER2+,0.8166666666666667,2
196,TN,0.5879120879120879,2
196,HR+,0.55,2
196,HER2+,0.8166666666666667,2
409,HER2+,0.8712121212121212,2
409,HR+,0.5879120879120879,2
409,TN,0.7708333333333333,2
398,HER2+,0.9166666666666667,2
2515,HR+,0.6871657754010696,2
1448,TN,0.5151515151515151,2
1448,HER2+,0.811965811965812,2
394,HER2+,1.0,2
398,TN,0.6597222222222222,2
599,HER2+,0.9166666666666667,2
1958,TN,0.5,2
1958,HR+,0.5416666666666667,2
1958,HER2+,1.0,2
599,HR+,0.4807692307692308,2
599,TN,0.75,2
2390,TN,0.8166666666666667,2
2390,HR+,0.6538461538461539,2
2390,HER2+,0.8976190476190476,2
2392,TN,0.8166666666666667,2
2392,HR+,0.6538461538461539,2
1448,HR+,0.4722222222222222,2
2515,TN,0.5857142857142856,2
727,HER2+,0.905982905982906,2
727,HR+,0.4735576923076923,2
2277,HER2+,0.9375,2
2277,HR+,0.43636363636363634,2
2277,TN,0.6636363636363636,2
78,TN,0.6402714932126696,2
78,HR+,0.7556818181818181,2
78,HER2+,0.9444444444444444,2
2199,HER2+,0.9258241758241759,2
1850,TN,0.5727272727272728,2
1850,HR+,0.5303030303030303,2
2199,HR+,0.5909090909090909,2
2199,TN,0.6111111111111112,2
2200,HER2+,0.9258241758241759,2
1850,HER2+,0.7840909090909092,2
2200,HR+,0.5909090909090909,2
2200,TN,0.6111111111111112,2
603,HER2+,0.9166666666666667,2
603,HR+,0.4807692307692308,2
727,TN,0.6458333333333333,2
689,HER2+,0.9444444444444444,2
1450,TN,0.4734848484848485,2
1450,HR+,0.5079365079365079,2
1450,HER2+,0.823076923076923,2
689,HR+,0.68125,2
2392,HER2+,0.8976190476190476,2
689,TN,0.6515151515151515,2
925,HR+,0.5034965034965035,2
925,HER2+,0.9166666666666667,2
1360,TN,0.6597222222222222,2
1360,HR+,0.46153846153846156,2
1360,HER2+,0.9166666666666667,2
603,TN,0.75,2
925,TN,0.6647727272727273,2
1082,TN,0.6746031746031746,2
191,HER2+,0.8166666666666667,2
1901,HR+,0.5416666666666666,2
2165,TN,0.375,2
167,TN,0.6442307692307692,2
167,HR+,0.5189393939393939,2
1975,HER2+,0.95,2
1975,HR+,0.5777777777777777,2
1975,TN,0.5,2
167,HER2+,0.95,2
43,TN,0.6192307692307693,2
2007,HR+,0.696969696969697,2
2007,TN,0.5,2
1901,TN,0.6571428571428571,2
1082,HR+,0.6333333333333333,2
394,TN,0.5555555555555556,2
2165,HER2+,0.9583333333333333,2
2165,HR+,0.5505050505050505,2
394,HR+,0.49547511312217196,2
43,HR+,0.5772727272727273,2
1743,HER2+,0.9545454545454546,2
2268,TN,0.6818181818181819,2
2268,HR+,0.5363636363636364,2
1743,HR+,0.6136363636363636,2
1743,TN,0.7836538461538461,2
2268,HER2+,1.0,2
43,HER2+,1.0,2
1082,HER2+,0.7824675324675325,2
2007,HER2+,0.930952380952381,2
1901,HER2+,0.7727272727272727,2
1172,HER2+,0.8927738927738927,3
2010,HER2+,0.8944444444444445,3
508,HER2+,0.8578088578088577,3
1851,HER2+,0.8005050505050506,3
259,HR+,0.6478114478114478,3
682,TN,0.5916083916083915,3
682,HR+,0.7666666666666666,3
682,HER2+,0.8743589743589744,3
1120,HER2+,0.919047619047619,3
1120,HR+,0.49869281045751634,3
259,HER2+,0.8727272727272727,3
1172,HR+,0.5887626262626262,3
402,TN,0.875,3
402,HR+,0.5844017094017094,3
402,HER2+,0.8439542483660131,3
391,TN,0.7111111111111111,3
1851,HR+,0.5535353535353534,3
259,TN,0.5347985347985348,3
1120,TN,0.7043650793650794,3
2138,HR+,0.6123737373737373,3
2010,HR+,0.6590909090909092,3
2275,HR+,0.38614718614718613,3
2275,HER2+,0.9583333333333334,3
2275,TN,0.709090909090909,3
2009,TN,0.4966329966329966,3
2138,HER2+,0.9111111111111111,3
1128,TN,0.7599206349206349,3
1128,HR+,0.5653594771241829,3
1128,HER2+,0.9523809523809524,3
2009,HER2+,0.8944444444444445,3
1157,TN,0.5784770784770785,3
1157,HR+,0.5787037037037036,3
1157,HER2+,0.9209401709401709,3
862,TN,0.6724386724386724,3
867,HER2+,0.9458874458874459,3
867,HR+,0.6931818181818182,3
867,TN,0.6455026455026455,3
1121,TN,0.7043650793650794,3
1121,HR+,0.49869281045751634,3
862,HR+,0.5896464646464646,3
1851,TN,0.5246753246753246,3
2138,TN,0.5766899766899767,3
862,HER2+,0.9696969696969697,3
2010,TN,0.4966329966329966,3
1121,HER2+,0.919047619047619,3
391,HR+,0.4535268652915711,3
419,HR+,0.6282467532467533,3
1172,TN,0.7000000000000001,3
2131,HER2+,0.9107142857142857,3
2131,HR+,0.6915954415954416,3
1107,HER2+,0.8674242424242425,3
2131,TN,0.6964285714285715,3
251,HER2+,0.8079772079772081,3
251,HR+,0.4901960784313726,3
251,TN,0.5261405261405261,3
250,HER2+,0.8079772079772081,3
250,HR+,0.4901960784313726,3
250,TN,0.5261405261405261,3
410,TN,0.7638888888888888,3
2407,HER2+,0.7611111111111111,3
2407,TN,0.5945165945165944,3
2166,HER2+,0.9722222222222222,3
2166,HR+,0.617003367003367,3
2166,TN,0.39814814814814814,3
1117,HER2+,0.9523809523809524,3
500,HER2+,0.8578088578088577,3
500,HR+,0.5074074074074074,3
500,TN,0.8888888888888888,3
508,TN,0.8888888888888888,3
508,HR+,0.5074074074074074,3
2407,HR+,0.6180856180856181,3
410,HR+,0.5863858363858364,3
410,HER2+,0.8808080808080808,3
1107,HR+,0.75,3
2245,TN,0.5982905982905983,3
2245,HR+,0.6724386724386724,3
2245,HER2+,0.9104377104377104,3
2228,TN,0.5572390572390572,3
2228,HR+,0.6018518518518519,3
419,TN,0.736111111111111,3
419,HER2+,0.9108734402852049,3
387,TN,0.6527777777777778,3
387,HR+,0.47668997668997665,3
387,HER2+,0.923076923076923,3
382,TN,0.6944444444444443,3
382,HR+,0.5429292929292929,3
382,HER2+,0.9153846153846154,3
1117,TN,0.6746031746031745,3
1117,HR+,0.7000000000000001,3
2228,HER2+,0.9111111111111111,3
39,HER2+,0.8737179487179487,3
1166,TN,0.875,3
1166,HR+,0.6681623931623931,3
39,HR+,0.5236111111111111,3
39,TN,0.7222222222222222,3
1107,TN,0.6809856809856809,3
1166,HER2+,0.7873303167420814,3
391,HER2+,1.0,3
2009,HR+,0.6590909090909092,3
1424,HER2+,0.9166666666666666,3
841,TN,0.6405228758169935,3
1889,HR+,0.5296296296296297,3
1889,TN,0.8166666666666668,3
2422,HER2+,0.7863247863247863,3
1959,HER2+,0.9666666666666667,3
2060,TN,0.5757575757575758,3
1959,HR+,0.5277777777777778,3
1959,TN,0.5238095238095238,3
2431,HER2+,0.8444444444444444,3
2765,HER2+,0.8368298368298368,3
1900,TN,0.5818181818181819,3
1900,HR+,0.5827020202020202,3
1900,HER2+,0.8560606060606061,3
1176,TN,0.5434343434343435,3
1176,HR+,0.5648148148148148,3
1176,HER2+,0.9116809116809117,3
2765,TN,0.5666666666666668,3
2765,HR+,0.7103174603174603,3
2060,HR+,0.6151515151515151,3
74,TN,0.7648601398601399,3
1291,HR+,0.4943181818181818,3
911,HR+,0.4973063973063973,3
911,TN,0.47222222222222215,3
1891,HER2+,0.8727272727272727,3
1891,HR+,0.5296296296296297,3
1891,TN,0.8166666666666668,3
838,TN,0.5849673202614379,3
838,HR+,0.6875,3
1291,HER2+,1.0,3
838,HER2+,0.9487179487179488,3
74,HR+,0.5252525252525252,3
1291,TN,0.6228956228956228,3
384,HER2+,0.8737179487179487,3
384,HR+,0.5732323232323232,3
384,TN,0.6944444444444443,3
2431,TN,0.43660968660968663,3
2431,HR+,0.6407407407407407,3
1889,HER2+,0.8727272727272727,3
911,HER2+,0.9138888888888889,3
2060,HER2+,0.8787878787878789,3
665,HR+,0.6555555555555556,3
1290,HER2+,1.0,3
808,TN,0.706959706959707,3
817,HER2+,0.9761904761904763,3
817,HR+,0.7131495955025366,3
817,TN,0.8418803418803419,3
12,TN,0.4914529914529915,3
12,HR+,0.5033670033670034,3
2422,TN,0.5856496444731739,3
687,HER2+,0.8666666666666667,3
687,TN,0.6416083916083916,3
686,HER2+,0.8666666666666667,3
2416,HER2+,0.7863247863247862,3
686,HR+,0.7277777777777779,3
686,TN,0.6416083916083916,3
2091,HER2+,0.9410256410256409,3
12,HER2+,0.8791208791208792,3
687,HR+,0.7277777777777779,3
665,HER2+,0.9666666666666667,3
2422,HR+,0.6613756613756614,3
808,HER2+,0.9444444444444445,3
665,TN,0.6742424242424242,3
2416,TN,0.6616300366300366,3
2416,HR+,0.5997510115157175,3
1290,TN,0.6228956228956228,3
1290,HR+,0.4943181818181818,3
841,HR+,0.7875,3
841,HER2+,0.9393939393939394,3
808,HR+,0.7080213903743315,3
480,TN,0.5599673202614379,3
480,HER2+,0.9629629629629629,3
842,TN,0.6405228758169935,3
842,HR+,0.7875,3
842,HER2+,0.9393939393939394,3
836,TN,0.5738562091503269,3
836,HR+,0.6791666666666667,3
836,HER2+,0.9259259259259259,3
480,HR+,0.6583333333333333,3
762,TN,0.47924297924297926,3
74,HER2+,0.9212962962962963,3
264,HER2+,0.9444444444444445,3
75,TN,0.7065268065268064,3
1083,HER2+,0.9761904761904763,3
2083,TN,0.6108225108225108,3
2083,HR+,0.7537878787878788,3
1083,HR+,0.8250000000000001,3
1083,TN,0.6438746438746438,3
2083,HER2+,0.888888888888889,3
2144,TN,0.6634615384615384,3
2144,HR+,0.5768518518518518,3
202,HER2+,0.8777777777777779,3
202,HR+,0.662962962962963,3
202,TN,0.5771265771265771,3
2144,HER2+,0.9555555555555556,3
225,HER2+,0.8371212121212123,3
225,HR+,0.5731837606837606,3
75,HR+,0.5363636363636364,3
75,HER2+,0.9629629629629629,3
2090,HR+,0.7702020202020202,3
812,TN,0.7816951566951568,3
201,TN,0.5586080586080587,3
201,HR+,0.5611111111111112,3
201,HER2+,0.8111111111111112,3
762,HER2+,0.8857142857142857,3
2090,TN,0.5090909090909091,3
812,HER2+,0.9583333333333334,3
2723,HER2+,0.8603988603988603,3
225,TN,0.5094017094017094,3
2723,HR+,0.6732323232323232,3
2227,TN,0.6515151515151515,3
2227,HR+,0.5740740740740741,3
2227,HER2+,0.9,3
812,HR+,0.7241161616161617,3
1216,TN,0.7314814814814814,3
1216,HR+,0.5458333333333333,3
1216,HER2+,0.9333333333333332,3
2723,TN,0.5326340326340326,3
2091,HR+,0.7702020202020202,3
206,HER2+,0.9444444444444445,3
206,TN,0.5714285714285714,3
240,TN,0.5972222222222222,3
1872,HER2+,0.9391534391534391,3
1872,HR+,0.5454790823211876,3
1872,TN,0.6555555555555556,3
1424,HR+,0.4983164983164983,3
264,TN,0.5347985347985348,3
264,HR+,0.6654040404040403,3
240,HR+,0.5678733031674209,3
2120,TN,0.7305194805194805,3
2120,HER2+,0.9249999999999999,3
1424,TN,0.7840909090909092,3
2090,HER2+,0.9410256410256409,3
2091,TN,0.5090909090909091,3
856,TN,0.48888888888888893,3
856,HR+,0.6855769230769231,3
856,HER2+,0.9153439153439153,3
2120,HR+,0.6319444444444445,3
206,HR+,0.6058201058201058,3
240,HER2+,0.9523809523809524,3
1423,HR+,0.4947089947089947,3
210,HER2+,0.9444444444444445,3
210,HR+,0.6058201058201058,3
210,TN,0.5714285714285714,3
2167,TN,0.5529100529100529,3
2167,HR+,0.5273504273504274,3
2167,HER2+,0.8523809523809525,3
495,HER2+,0.9090909090909092,3
1423,TN,0.7305194805194805,3
495,HR+,0.5462962962962963,3
1895,HER2+,0.8727272727272727,3
1895,HR+,0.645014245014245,3
270,HER2+,0.9095238095238095,3
270,HR+,0.6923747276688453,3
270,TN,0.4501424501424501,3
1895,TN,0.8257575757575758,3
1423,HER2+,0.8956552706552706,3
495,TN,0.8472222222222222,3
762,HR+,0.662962962962963,3
869,HER2+,0.9177489177489178,4
546,HER2+,0.8663690476190476,4
265,HR+,0.6722222222222222,4
2279,TN,0.6429292929292929,4
1955,HER2+,0.9522727272727273,4
2247,HER2+,0.8971139971139971,4
2247,HR+,0.6043290043290043,4
2247,TN,0.5737179487179487,4
242,TN,0.5412504162504164,4
242,HR+,0.719281045751634,4
242,HER2+,0.8241883116883117,4
265,HER2+,0.8728146853146853,4
2012,HER2+,0.9119047619047619,4
2012,TN,0.33485958485958484,4
546,TN,0.5400793650793652,4
546,HR+,0.6937996031746032,4
1055,TN,0.5063316993464052,4
211,TN,0.5380036630036631,4
211,HR+,0.644281045751634,4
211,HER2+,0.845021645021645,4
265,TN,0.55,4
2012,HR+,0.6837121212121212,4
1055,HR+,0.40555555555555556,4
204,HR+,0.5279761904761905,4
869,HR+,0.6599431818181818,4
2055,HR+,0.6197344322344323,4
2055,TN,0.6996753246753247,4
2054,HER2+,0.8451298701298702,4
2054,HR+,0.6197344322344323,4
2054,TN,0.6996753246753247,4
829,TN,0.575,4
830,HER2+,0.905982905982906,4
830,HR+,0.5875,4
830,TN,0.575,4
827,HER2+,0.9444444444444444,4
827,HR+,0.6125,4
827,TN,0.575,4
2753,TN,0.620995670995671,4
2753,HR+,0.6681372549019607,4
2753,HER2+,0.8873626373626374,4
2442,TN,0.6,4
2442,HR+,0.646609477124183,4
742,HER2+,0.8517628205128205,4
725,TN,0.7410714285714286,4
725,HR+,0.6994658119658119,4
725,HER2+,0.8206168831168832,4
1076,TN,0.6112567987567987,4
1076,HR+,0.5045454545454545,4
829,HR+,0.6125,4
1076,HER2+,0.9094155844155845,4
1893,HR+,0.6408313908313907,4
1893,HER2+,0.9615384615384616,4
2260,TN,0.6547348484848485,4
2260,HR+,0.5136946386946386,4
2260,HER2+,0.9230769230769231,4
2442,HER2+,0.9460227272727273,4
1893,TN,0.6496212121212122,4
1055,HER2+,0.9629120879120879,4
829,HER2+,0.9444444444444444,4
2132,HR+,0.6436965811965812,4
869,TN,0.5376984126984127,4
870,HER2+,0.9126984126984127,4
1054,TN,0.5289682539682539,4
1054,HR+,0.48088023088023085,4
1054,HER2+,0.9228479853479853,4
870,HR+,0.6536931818181818,4
870,TN,0.48769841269841274,4
2011,HER2+,0.9208333333333334,4
2011,HR+,0.6550324675324676,4
2011,TN,0.49747474747474746,4
2430,HER2+,0.8125,4
2430,HR+,0.6603896103896104,4
2430,TN,0.554098679098679,4
1948,TN,0.518560606060606,4
1948,HR+,0.6533119658119658,4
1948,HER2+,0.9295454545454546,4
840,HER2+,0.9337606837606838,4
2132,TN,0.6785714285714286,4
2130,HER2+,0.9330357142857143,4
2130,HR+,0.6833791208791209,4
2130,TN,0.6328983516483516,4
2055,HER2+,0.8451298701298702,4
2057,TN,0.6996753246753247,4
2132,HER2+,0.9330357142857143,4
2057,HR+,0.6197344322344323,4
2059,TN,0.6996753246753247,4
2059,HR+,0.6197344322344323,4
2279,HR+,0.4562770562770562,4
840,TN,0.5553921568627451,4
2059,HER2+,0.8451298701298702,4
840,HR+,0.665625,4
2057,HER2+,0.8451298701298702,4
2279,HER2+,0.9520833333333334,4
1409,HR+,0.6127622377622378,4
1787,TN,0.5551791958041958,4
1122,HR+,0.5823529411764706,4
1122,HER2+,0.9080357142857143,4
509,HER2+,0.8576423576423576,4
509,HR+,0.4847222222222222,4
509,TN,0.8452380952380952,4
1217,HER2+,0.95,4
1217,HR+,0.6510416666666666,4
1217,TN,0.7533730158730159,4
1220,HER2+,0.9,4
1220,HR+,0.6552083333333333,4
1220,TN,0.6937576312576312,4
506,HER2+,0.916083916083916,4
506,HR+,0.5208333333333334,4
506,TN,0.8497023809523809,4
461,HER2+,1.0,4
1122,TN,0.7013507326007326,4
918,HER2+,0.9354166666666667,4
918,HR+,0.5050699300699301,4
918,TN,0.5997474747474747,4
813,HR+,0.7394076511723571,4
813,HER2+,0.9571428571428572,4
1887,HER2+,0.8263888888888888,4
1887,HR+,0.6528749028749029,4
1887,TN,0.5696053946053946,4
1416,HER2+,0.95,4
1416,HR+,0.7447916666666666,4
461,HR+,0.6167279411764706,4
1416,TN,0.5359477124183007,4
1787,HER2+,0.8640005827505828,4
667,TN,0.6167929292929293,4
667,HR+,0.6734848484848486,4
667,HER2+,0.9571428571428571,4
915,TN,0.5486111111111112,4
915,HR+,0.5075951825951825,4
915,HER2+,0.9354166666666667,4
1787,HR+,0.6722222222222223,4
813,TN,0.8044871794871795,4
461,TN,0.6574754901960784,4
465,HR+,0.6167279411764706,4
1175,HR+,0.5569444444444445,4
1175,TN,0.6575757575757576,4
1178,HER2+,0.8760683760683761,4
1178,HR+,0.5569444444444445,4
1178,TN,0.6575757575757576,4
723,HER2+,0.9230769230769231,4
723,HR+,0.5368401206636502,4
723,TN,0.8,4
1150,TN,0.6838578088578089,4
1150,HR+,0.567361111111111,4
1150,HER2+,0.8830128205128205,4
200,HER2+,0.8083333333333333,4
200,HR+,0.6026515151515152,4
200,TN,0.5856227106227107,4
204,HER2+,0.8583333333333334,4
1175,HER2+,0.8760683760683761,4
205,HER2+,0.9404761904761905,4
205,HR+,0.6014239028944911,4
205,TN,0.5119047619047619,4
465,TN,0.6574754901960784,4
2393,HER2+,0.8667582417582418,4
2393,HR+,0.5324175824175824,4
2393,TN,0.7358058608058609,4
2119,HER2+,0.94375,4
2119,HR+,0.6128472222222223,4
2119,TN,0.7666396103896105,4
465,HER2+,1.0,4
2116,HER2+,0.9270833333333334,4
2116,TN,0.7008928571428572,4
2118,HER2+,0.94375,4
2118,HR+,0.6128472222222223,4
2118,TN,0.7666396103896105,4
1214,HER2+,0.8490384615384616,4
1214,HR+,0.6376259157509158,4
1214,TN,0.7597853535353535,4
2116,HR+,0.609375,4
816,HER2+,0.975,4
742,TN,0.7387820512820513,4
58,TN,0.6145104895104895,4
1955,HR+,0.6973824786324787,4
1955,TN,0.509469696969697,4
2095,TN,0.5568181818181819,4
72,HER2+,0.9097222222222222,4
742,HR+,0.5876602564102564,4
415,TN,0.5654737419443302,4
415,HR+,0.740530303030303,4
415,HER2+,0.9333333333333333,4
416,HER2+,0.9772727272727273,4
2095,HR+,0.6429924242424243,4
58,HR+,0.39646464646464646,4
416,TN,0.6313131313131313,4
416,HR+,0.527435064935065,4
2433,HR+,0.6174603174603175,4
2433,TN,0.529532967032967,4
2092,TN,0.4532467532467533,4
2092,HR+,0.6685606060606061,4
2092,HER2+,0.9557692307692307,4
2095,HER2+,0.9141025641025641,4
72,TN,0.761145104895105,4
72,HR+,0.5328282828282829,4
2096,HER2+,0.9141025641025641,4
1409,TN,0.44285714285714284,4
204,TN,0.5300671550671551,4
816,HR+,0.7574364973262033,4
816,TN,0.7461538461538462,4
71,TN,0.7486451048951048,4
71,HR+,0.5689393939393939,4
71,HER2+,0.9409722222222222,4
70,TN,0.7879308191808192,4
2433,HER2+,0.8064102564102564,4
1409,HER2+,0.9295454545454546,4
58,HER2+,0.9543650793650793,4
70,HR+,0.5272727272727273,4
70,HER2+,0.9182449494949495,4
2096,TN,0.5568181818181819,4
2096,HR+,0.6429924242424243,4
62,TN,0.7016083916083916,5
25,HER2+,0.9846153846153847,5
25,HR+,0.474065934065934,5
25,TN,0.6236013986013986,5
408,HR+,0.5944785606550314,5
408,HER2+,0.8931907308377897,5
408,TN,0.7533333333333333,5
62,HR+,0.4365367965367965,5
2429,TN,0.550971250971251,5
411,HR+,0.5944785606550314,5
2280,HER2+,0.9330952380952382,5
1180,TN,0.561025641025641,5
1180,HR+,0.6067460317460318,5
1180,HER2+,0.8803418803418802,5
2281,TN,0.6143434343434343,5
2281,HR+,0.445021645021645,5
2281,HER2+,0.9330952380952382,5
738,TN,0.716025641025641,5
738,HR+,0.547051282051282,5
738,HER2+,0.8660256410256411,5
1219,TN,0.6089743589743589,5
1219,HR+,0.5358823529411765,5
239,HER2+,0.8964285714285716,5
1219,HER2+,0.9199999999999999,5
239,HR+,0.5882239819004526,5
239,TN,0.6371212121212121,5
236,HER2+,0.8964285714285716,5
236,HR+,0.5882239819004526,5
1869,HER2+,0.9484848484848485,5
62,HER2+,0.9377777777777778,5
1869,HR+,0.6857239819004526,5
1869,TN,0.5164285714285715,5
411,TN,0.7533333333333333,5
411,HER2+,0.8931907308377897,5
236,TN,0.6371212121212121,5
1165,HR+,0.6583974358974359,5
1081,HR+,0.6802813852813853,5
1182,HER2+,0.8906449106449108,5
2259,TN,0.7009090909090909,5
2259,HR+,0.3495968084203378,5
2259,HER2+,0.9857142857142858,5
493,HER2+,0.9072727272727275,5
1072,HER2+,0.8440909090909091,5
1072,HR+,0.6723809523809524,5
1182,HR+,0.5433333333333333,5
2280,HR+,0.445021645021645,5
2272,HER2+,0.9464285714285715,5
2272,HR+,0.43476523476523476,5
2272,TN,0.6345454545454545,5
2429,HER2+,0.7884615384615385,5
2420,TN,0.5402786755727932,5
2420,HR+,0.6587301587301588,5
2420,HER2+,0.8384615384615385,5
1072,TN,0.6554395604395604,5
1081,HER2+,0.8766233766233766,5
1182,TN,0.6593939393939394,5
2270,HR+,0.5776223776223777,5
1081,TN,0.6262515262515262,5
1527,TN,0.5535353535353535,5
1527,HR+,0.7302097902097904,5
1527,HER2+,0.8343506493506494,5
1165,TN,0.7383333333333334,5
2429,HR+,0.6711688311688311,5
1165,HER2+,0.8501759678230266,5
2270,TN,0.5484848484848485,5
493,TN,0.8297619047619047,5
2041,HR+,0.6653679653679653,5
2041,HER2+,0.9024531024531024,5
493,HR+,0.5511111111111112,5
747,HER2+,0.8714102564102564,5
747,HR+,0.5758974358974359,5
747,TN,0.7322222222222223,5
2270,HER2+,0.9714285714285715,5
2041,TN,0.6208791208791209,5
2280,TN,0.6143434343434343,5
2754,HER2+,0.9098901098901099,5
2093,HER2+,0.9646153846153845,5
57,TN,0.644055944055944,5
497,HR+,0.5277777777777778,5
497,HER2+,0.8965034965034965,5
501,TN,0.8047619047619048,5
501,HR+,0.5666666666666667,5
501,HER2+,0.8965034965034965,5
491,TN,0.8483333333333334,5
2754,HR+,0.6456209150326797,5
1967,HER2+,0.8767032967032966,5
1967,HR+,0.5636363636363637,5
1967,TN,0.583096903096903,5
491,HR+,0.5211111111111111,5
491,HER2+,0.9146853146853147,5
511,TN,0.8416666666666666,5
